date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-19,19:30,Grats Schnupperkurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-19,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-19,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-19,20:00,CHRISTMAS PARTY - SALSA & BACHATA,https://www2.salsa.ch/images/m/d8/d8c93e37a020a31fda311cda43961487233a0c7e25dfb0671f26c882f697569d.jpg,https://www.latino.ch/events/christmas-party-salsa-und-bachata-2025-12-19-the-jungle-club-zuerich-switzerland,The Jungle Club,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs|party|show
2025-12-19,20:00,Exklusiv SALON CUBANO X-Mas Party ★ mit DJ PEPE & DJ ENGEL im Luxury Hotel Schweizerhof ★ 2 floors ★,https://www2.salsa.ch/images/m/82/828d87b8881a8096b05ddbd4102312966978ba693be128f648b4d2250f4ce327.jpg,https://www.latino.ch/events/exklusiv-salon-cubano-x-mas-party-mit-dj-pepe-und-dj-engel-im-luxury-hotel-schweizerhof-2-floors-2025-12-19-hotel-schweizerhof-6004-luzern-lu,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,B|S,party
2025-12-19,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (Rothrist) mit DJ Theo,https://www2.salsa.ch/images/m/e9/e9c89c7c2acbb957c3e99622220e77fd7b707e5aabd67a0b559aa837438dfd1f.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-rothrist-mit-dj-theo-2025-12-19-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,
2025-12-19,20:00,Sensual Evening - Bachata / Kizomba,https://www2.salsa.ch/images/m/c2/c2d9c8a3c25e73636a1f4dda9d0c8cae80b61ee5533b3fe7f48ba6e0aef33289.jpg,https://www.latino.ch/events/sensual-evening-bachata-strich-kizomba-2025-12-19-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|K,kurs|party
2025-12-19,20:30,Friday Socials,https://www2.salsa.ch/images/m/c6/c69b3182c548f97b0cfc0c17357eee3e5bb4c547b95109431513e487ca9a33d3.jpg,https://www.latino.ch/events/friday-socials-2025-12-19-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-19,20:30,Weihnachtsparty mit Glühwein & Panettone,https://www2.salsa.ch/images/m/a0/a005b34079179b5e2bb1c6543e346c1673611da2a197e52bb8425cb341adee36.jpg,https://www.latino.ch/events/weihnachtsparty-mit-gluehwein-und-panettone-2025-12-19-tropicana-5610-wohlen,Tropicana,5610 Wohlen,Region Solothurn & Aarau,latino.ch,S,
2025-12-19,21:00,FridayNight@Bananenreiferei,https://www2.salsa.ch/images/m/85/85305be2288889d9e7ccba94e47fb7e909c42b7c5106820c1355f38d00de01d0.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2025-12-19-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2025-12-19,21:00,Last Salsa & Bachata Danceflow Night in 2025,https://www2.salsa.ch/images/m/40/40209146be04e00d89ef3bfd2f437e553708ed9ff3a6df99e2ed9be736ea6a09.jpg,https://www.latino.ch/events/last-salsa-and-bachata-danceflow-night-in-2025-2025-12-19-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2025-12-19,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2025-12-19-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2025-12-19,21:10,Bachata Influence,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-19,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2025-12-19,21:30,Winti Bachata Night auf 2 Dancefloors + Bachata Workshop,https://www2.salsa.ch/images/m/98/980da83c71bb0bdec351caa5807128af4047b62aab4947eea1a085d08c229c86.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-dancefloors-plus-bachata-workshop-2025-12-19-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-19,22:30,Latin Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2025-12-19-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2025-12-20,11:00,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-20-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-20,11:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-20-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-20,11:30,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-20-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-20,15:00,Kubanisches Tanztraining in Basel mit Mijail Galano ( Son - Rumba - Timba),https://www2.salsa.ch/images/m/9a/9a5ce457f96577f847a0b2d4cef7fcbfae7c1f5d99c8c71c61d9326a40016d3f.jpg,https://www.latino.ch/events/kubanisches-tanztraining-in-basel-mit-mijail-galano-son-rumba-timba-2025-12-20-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,S,
2025-12-20,18:30,"Fuego Latino ""Sensual Christmas""",https://www2.salsa.ch/images/m/f2/f24f7ef6b9bb949322773e4a6fc9127bbf19db7f4999b6473258c35ea81043d5.jpg,https://www.latino.ch/events/fuego-latino-sensual-christmas-2025-12-20-salle-la-grenette-fribourg-fr,Salle la Grenette,Fribourg FR,Region Bern,latino.ch,B|S,kurs|party|show
2025-12-20,19:00,Salsa&Bachata by Bienne-Venidos,https://www2.salsa.ch/images/m/03/03ea5a422280218f71a63c83b41c0eb4f5b5fce63c7901716ccc80bb0268e6d3.jpg,https://www.latino.ch/events/salsa-und-bachata-by-bienne-venidos-2025-12-20-kongeresshaus-biel-biel,Kongeresshaus Biel,Biel,Region Bern,latino.ch,B|S,
2025-12-20,20:30,Bachata Loca Party in St.Gallen!!,https://www2.salsa.ch/images/m/ed/ed050982d1cb34e0d190e3d16dda6eff363c8bc7ace29093e46aacf4739cb3ef.jpg,https://www.latino.ch/events/bachata-loca-party-in-st-punkt-gallen-2025-12-20-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2025-12-20,20:30,White X-mas Party,https://www2.salsa.ch/images/m/e5/e565b36bd100a460fe09c9898683d4a7eb298c648dfd0b0d46185db3b32e460b.jpg,https://www.latino.ch/events/white-x-mas-party-2025-12-20-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2025-12-20,21:00,★ FIESTA GRAN CARIBE by DJ Theo ★ Salsa & Bachata All Styles im Casineum Luzern,https://www2.salsa.ch/images/m/97/97605a2a14982e7726de38ad39c1cbe99777bcdf078778d3e7b50d8bcf48c354.jpg,https://www.latino.ch/events/fiesta-gran-caribe-by-dj-theo-salsa-und-bachata-all-styles-im-casineum-luzern-2025-12-20-grand-casino-luzern-ch-6006-luzern,Grand Casino Luzern,CH-6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2025-12-20,21:30,Noche Caliente🔥☀️✈️,https://www2.salsa.ch/images/m/08/086c79beb22d08b02bdab4b0c8e07970511d6058649e925babbd6a24d179b3e2.jpg,https://www.latino.ch/events/noche-caliente-2025-12-20-le-deli-bar-2710-tavannes,Le Deli Bar,2710 TAVANNES,West Schweiz,latino.ch,B|S,
2025-12-20,21:30,SALSA ★ DIE LEGENDARE ★ X-MAS ★ PARTY ★ 2025 FUEGO Y PASION & JUANES,https://www2.salsa.ch/images/m/e2/e238b3eb76f20c8fc97b1d31763eb18d2b271199266ed4ae1c30a1645680b04d.jpg,https://www.latino.ch/events/salsa-die-legendare-x-mas-party-2025-fuego-y-pasion-and-juanes-2025-12-20-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
