date,time,name,flyer,url,host,city,region,source,labels
2025-12-02,19:30,West Coast Swing Kurs 2,https://www2.salsa.ch/images/m/46/46e5a96d75c7cdf7ab0578b24e3ec0a3e0d15e6d925cc75cc3951aba337eca14.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2025-12-02,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-02,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-02,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-02,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-02,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-02,20:15,Tuesday Kiz im Kulturbistro Bern,https://www2.salsa.ch/images/m/b6/b6f613bd564daa1e45c1a04a934b778d3129a2eca1e11cf3efb60d8f27ba9959.jpg,https://www.latino.ch/events/tuesday-kiz-im-kulturbistro-bern-2025-12-02-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,party
2025-12-02,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-02,20:45,West Coast Swing Kurs 1,https://www2.salsa.ch/images/m/46/46e5a96d75c7cdf7ab0578b24e3ec0a3e0d15e6d925cc75cc3951aba337eca14.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2025-12-02,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-02,21:00,Salsa Anfänger / Anfänger/innen Level 3,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,kurs
2025-12-02,21:10,Bachata Footwork & Styling,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-02,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-03,18:00,Afro-Cuban Salsa Solokurs,https://www2.salsa.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/events/afro-cuban-salsa-solokurs-2025-12-03-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-03,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-03,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2025-12-03,18:30,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-03,18:30,Bachata Improvers – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-03,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,kurs
2025-12-03,18:45,Bachata Advanced,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-03,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2025-12-03-barcelona-move-8002-zuerich,Barcelona Move,8002 Zürich,Region Zürich,latino.ch,kurs
2025-12-03,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/bachata-kurs-2025-12-03-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-03,19:15,"Salsa Rueda Kurs ""Mittelstufe"" in St.Gallen!!!",https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-03,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2025-12-03,19:30,Bachata Sensual Foundation 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-03,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-03,19:40,Bachata Mittelstufe – Vertiefe deine Moves mit Gina & Serkan! 💃🕺,https://www2.salsa.ch/images/m/a3/a336bd7ed161300757e5035ca4816addd4b40d0082880136de67e5e4047d2a63.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-03,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,kurs
2025-12-03,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-03,19:50,Bachata Sensual Technique,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-03,20:00,Bachata Intermediate,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-03,20:00,Mokkaliente.- Winter Edition vol.2,https://www2.salsa.ch/images/m/f0/f06aa537a7c7306a7d74ea85468d2c28c2c6d480519d130f2fe8e2685dc0288e.jpg,https://www.latino.ch/events/mokkaliente-punkt-winter-edition-vol-punkt-2-2025-12-03-mokka-thun-3600,Mokka Thun,3600,Region Bern,latino.ch,
2025-12-03,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-03-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,
2025-12-03,20:30,Bachata Beginner 1,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-03,20:30,Bachata Sensual Improver 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/a4/a44577af4fddfa59b9c0115a5aa4f68c0b98e8a1130eaa266c815791c46a3b3b.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-03,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-03,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www2.salsa.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-03,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs|party
2025-12-03,20:45,"Wednesday Flow Practica – Tanzen, Lachen, Geniessen!",https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-03,21:00,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs|party
2025-12-03,21:00,SALSAMOODS,https://www2.salsa.ch/images/m/78/781c25afa1a332e8ce368ebee1dad2ea97ecf0953f2971878d411c2c2c47b050.jpg,https://www.latino.ch/events/salsamoods-2025-12-03-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,party
2025-12-03,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www2.salsa.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2025-12-03-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,
2025-12-03,21:10,Bachata Starter,,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,
2025-12-04,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-04-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,
2025-12-04,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-04-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,
2025-12-04,18:00,Body Movements in Salsa Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-04,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-04,18:00,Rumba Cubana Solokurs,https://www2.salsa.ch/images/m/ee/ee6281a434a1464fee4688adec4446c872e788fe0f0d43e819bae9dd9d144f6a.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-04,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-04,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-04,19:00,Bachata Beginer 1,https://www2.salsa.ch/images/m/34/34fd89823e39204910fa915337e765257de5f5d2773849d7dc7994c0ca2e0bd1.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,kurs
2025-12-04,19:00,Bachata Fusion Kurse in St.Gallen mit Franzi & Michl!!!,https://www2.salsa.ch/images/m/dc/dc2e00a89c4543e995c3121e55250b663a19149407bbb134938232a0d578e42b.jpg,https://www.latino.ch/events/bachata-fusion-kurse-in-st-punkt-gallen-mit-franzi-und-michl-2025-12-04-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,kurs
2025-12-04,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-04,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-04,19:00,"❦𝐊𝐈Z𝐎𝐌𝐁𝐀 𝐅𝐔̈𝐑 𝐄𝐈𝐍𝐒𝐓𝐄𝐈𝐆𝐄𝐑, 𝐌𝐈𝐓𝐓𝐄𝐋𝐒𝐓𝐔𝐅E &𝐅𝐎𝐑𝐓𝐆𝐄𝐒𝐂𝐇𝐑𝐈𝐓𝐓𝐄𝐍E❦",https://www2.salsa.ch/images/m/91/914e3ed5e7ebe08678302541b82dca35e32ab29111d0bdff39e63acce271efcc.jpg,https://www.latino.ch/events/z-e-und-e-2025-12-04-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,
2025-12-04,19:30,Bachata Lady Style 19:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-04,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-04,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-04,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,
2025-12-04,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-04,19:45,Salsa Cubana Starter,https://www2.salsa.ch/images/m/61/6167d2cc695bdcf861097c14bd7d35652a408a5cc2fcde91529bdc2f7e10a882.jpg,https://www.latino.ch/events/salsa-cubana-starter-2025-12-04-haus-shiro-6430-schwyz,Haus Shiro,6430 Schwyz,Zentral Schweiz,latino.ch,kurs
2025-12-04,20:00,Baila Salsa & Bachata,https://www2.salsa.ch/images/m/89/89d41b67139c09f8c8f77abc9c3e00884fe35c5fd281c7042460aabad8fa0c59.jpg,https://www.latino.ch/events/baila-salsa-et-bachata-2025-12-04-karma-club-3011-bern,Karma club,3011 Bern,Region Bern,latino.ch,party|show
2025-12-04,20:00,Glarus SALSA & BACHATA NIGHT PARTY mit Deejay Theo aus Luzern,https://www2.salsa.ch/images/m/b5/b59a6a988c11056465d6fcf490c3daf1612b8f007e91b1f59a440833d85a9546.jpg,https://www.latino.ch/events/glarus-salsa-und-bachata-night-party-mit-deejay-theo-aus-luzern-2025-12-04-vista-bar-8752-naefels,Vista-Bar,8752 Näfels,Ost Schweiz,latino.ch,party
2025-12-04,20:00,La Salsa,https://www2.salsa.ch/images/m/af/af8d78c829e67833f3adb1a84190ecf5df7a3046017f8e7248014db4b1da2669.jpg,https://www.latino.ch/events/la-salsa-2025-12-04-fiera-bar-4058-basel,Fiera Bar,4058 Basel,Region Basel,latino.ch,kurs|party|show
2025-12-04,20:00,Salsa Dance Night,https://www2.salsa.ch/images/m/d6/d615407a4d14bb03940746b54a66fd65a85b06b40e7ef88b0631b97a956dca90.jpg,https://www.latino.ch/events/salsa-dance-night-2025-12-04-nachtschicht-hard-bei-bregenz-lustenauer-str-27-6971-hard-oesterreich,Nachtschicht-Hard bei Bregenz,"Lustenauer Str. 27, 6971 Hard, Österreich",Tessin,latino.ch,party
2025-12-04,20:00,► MI SALSA ◄ DJs Giovanni & Desea Jeden Donnerstag 2 Floors VIOR CLUB,https://www2.salsa.ch/images/m/c8/c8b1af375dbbcfb0f10529cadec8227249146a4f6c807c120fd09bc86294af51.jpg,https://www.latino.ch/events/mi-salsa-djs-giovanni-and-desea-jeden-donnerstag-2-floors-vior-club-2025-12-04-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,
2025-12-04,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2025-12-04-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,party
2025-12-04,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-04,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,kurs
2025-12-04,20:30,Bachata Sensual Intermediate 20:30 – Axcent Dance Zurich,https://www2.salsa.ch/images/m/f2/f22858edd3a4e118c61c8db383af62ccdf23854aec7271651d190f75869dda62.jpg,https://www.latino.ch/venues/gz-granau-zurich/events/2025-12-04,GZ Granau,Zurich,Region Zürich,latino.ch,kurs
2025-12-04,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2025-12-04-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,party
2025-12-04,20:30,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/34/34fd89823e39204910fa915337e765257de5f5d2773849d7dc7994c0ca2e0bd1.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-04,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,kurs
2025-12-04,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-04,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,kurs
2025-12-04,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2025-12-04-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,party
2025-12-04,21:00,Salsa Level 3: Dein Donnerstag voller Rhythmus,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-04,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,
2025-12-04,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2025-12-04-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,party
2025-12-05,18:00,Bachata LadyStyling,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-05,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2025-12-05-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,
2025-12-05,18:00,KIT (Koordination - Isolation - Technik) Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-05,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-05,18:00,Samba Solokurs,https://www2.salsa.ch/images/m/c7/c7d31d26c9248361e44cfd3a9bef5f23889a6c97dc924fb7ba35e54133eeb351.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-05,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,kurs
2025-12-05,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/e4/e40e7c0fe956c2c5bb52e09205218b824cf367b54f6503522741e859e6b43179.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2025-12-05,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,
2025-12-05,18:50,Vive Bailando - Salsa & Bachata,https://www2.salsa.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2025-12-05-barcelona-move-8002-zuerich,Barcelona Move,8002 Zürich,Region Zürich,latino.ch,kurs
2025-12-05,19:00,ALEXISTYLE MAMBO WEEKEND – Salsa Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-05,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
2025-12-05,19:00,ALEXISTYLE MAMBO WEEKEND – Salsa On2 Intensivworkshops mit Alexis Ruiz,https://www2.salsa.ch/images/m/2e/2e9ee727b25f3ff6869120c5f600f2dc04d99842da3140aff2bea56b22a9c3e0.jpg,https://www.latino.ch/venues/tg-probelokal-im-reichshofsaal-ug-lustenau-6/events/2025-12-05,"TG Probelokal im Reichshofsaal, UG",Lustenau,Region Zürich,latino.ch,
