date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-20,20:00,Danceflow Night by Salsaflow DC - Workshop & Salsa / Bachata Party,https://www.latino.ch/images/m/42/42886a5e49e76d607290605d4aaffe954b9d2a68bef030bb9cd2e2f09046bebe.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-workshop-and-salsa-slash-bachata-party-2026-02-20-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,kurs|party|show
2026-02-20,20:00,Friday Flow - Bachata & Salsa Party Lucerne,https://www.latino.ch/images/m/ec/ec9e6e81d67337fdfe6a550b9291a3be7dc0569ecb8f613e8073d37af8a42480.jpg,https://www.latino.ch/events/friday-flow-bachata-und-salsa-party-lucerne-2026-02-20-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-02-20,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (180m2 Parkett) mit DJ Theo,https://www.latino.ch/images/m/b4/b418818a91c7e0d2a87e426016c66fc02ada630138786a39ce3d78050ac9ab5e.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-180m2-parkett-mit-dj-theo-2026-02-20-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,party
2026-02-20,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-02-20-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-02-20,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-02-20-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-02-20,21:00,Winti Bachata Night auf 2 Dancefloors und mit Bachata - Workshop.,https://www.latino.ch/images/m/22/2219d4e75471e70ff8ad5c746fba75a5b36aceabe69bdcd333e720cd21b46a47.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-dancefloors-und-mit-bachata-workshop-2026-02-20-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-02-20,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/68162ae3cd5904000130003e/events/2026-02-20,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-20,21:30,Salsa im Progr Bern,https://www.latino.ch/images/m/75/7521ea26d2ee5c794539ae57b0d382cf1cd4e37a7ca022c9f7e901f4d1bde815.jpg,https://www.latino.ch/events/salsa-im-progr-bern-2026-02-20-progr-bern-bern,Progr Bern,Bern,Region Bern,latino.ch,S,party
2026-02-20,21:30,Una NOCHE en CUBA® mit DJ Pepe,https://www.latino.ch/images/m/e6/e6002cc7b52f48308df3738c26abef300c9ce9a4c9bccb6efa7273d7cb07d29f.jpg,https://www.latino.ch/events/una-noche-en-cuba-r-mit-dj-pepe-2026-02-20-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2026-02-20,22:00,Dimension Salsera,https://www.latino.ch/images/m/ad/ad49a349ddd1b5d31c1cd474b43990dbcd3491c8379f6f78847dca9e4118d1e2.jpg,https://www.latino.ch/events/dimension-salsera-2026-02-20-harmony-lounge-3014-bern,Harmony Lounge,3014 Bern,Region Bern,latino.ch,,party
2026-02-21,10:30,Bachatica Festival in St.Gallen,https://www.latino.ch/images/m/99/9909099c1b61276dac0c112c4ac1a972d341731fb04a55d3ffcd5b8c4528e6d0.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-21,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,party
2026-02-21,11:00,Bachatica Festival in St.Gallen Saturday Program,https://www.latino.ch/images/m/99/9909099c1b61276dac0c112c4ac1a972d341731fb04a55d3ffcd5b8c4528e6d0.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-02-21,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,party
2026-02-21,11:00,Rumba / Columbia,https://www.latino.ch/images/m/87/87be891d7debf24ec4acb865b7888235fdd32fea74ea633b2939153e3b7ef811.jpg,https://www.latino.ch/events/rumba-strich-columbia-2026-02-21-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,kurs
2026-02-21,13:00,Ladies Style mit Afro Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-21,13:00,Salsa Cubana Einsteigerworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-21,14:00,"Salsa & Ruedaworkshops mit Arturo Rojas, dem Ruedaweltmeister",https://www.latino.ch/images/m/1a/1a385af2993cc03e6b103bc5d084284f348305e955a7b3c76b52b6b8bf4e2065.jpg,https://www.latino.ch/events/salsa-und-ruedaworkshops-mit-arturo-rojas-dem-ruedaweltmeister-2026-02-21-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,S,kurs
2026-02-21,15:00,Ladies Style Bachata Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-21,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-21,15:00,Samstag in Basel Kubanisches Tanztraining mit Mijail Galano ( Rumba - Son - Timba ),https://www.latino.ch/images/m/10/10ca90213ea8476a977b4484198cc956d7c485cbcea5d7ebe9a2c5fbe50a0a6f.jpg,https://www.latino.ch/events/samstag-in-basel-kubanisches-tanztraining-mit-mijail-galano-rumba-son-timba-2026-02-21-studio-rcc-basel,Studio: RCC,Basel,Region Basel,latino.ch,S,
2026-02-21,18:00,SalsAbove Carnival,https://www.latino.ch/images/m/89/89e0cdf46e8e2398474dd4e65a5329a669de04e89196d180a5678f85de79681d.jpg,https://www.latino.ch/events/salsabove-carnival-2026-02-21-above-rooftop-bern,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-02-21,20:00,Elite-Salsa im Käpt'n Holger mit DJ Volcano,https://www.latino.ch/images/m/c7/c7096761758ae170f2af3ea290fd3ae5800aa31433cd98086fd3053bb98bfe5a.jpg,https://www.latino.ch/events/elite-salsa-im-kaeptn-holger-mit-dj-volcano-2026-02-21-kaeptn-holger-3550-langnau,Käpt'n Holger,3550 Langnau,Region Bern,latino.ch,S,kurs|party
2026-02-21,20:00,MERCADO LATINO,https://www.latino.ch/images/m/98/98f43e1e112424b76c8b005fa17ebc7db4ef57782f1608de1ff6dfc1e4091660.jpg,https://www.latino.ch/events/mercado-latino-2026-02-21-markthalle-glarus-glarus,Markthalle Glarus,Glarus,Region Zürich,latino.ch,,party
2026-02-21,20:30,"21.02.26 SALSA, BACHATA & KIZOMBA CARNEVAL PARTY!",https://www.latino.ch/images/m/88/886af29bcb9a8e499f139cdf48a1e889812bdb741992cea805b1d0e47488eb3c.jpg,https://www.latino.ch/events/21-punkt-02-punkt-26-salsa-bachata-und-kizomba-carneval-party-2026-02-21-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-21,20:30,Bachata WORKSHOP by GIANNI & NUBIA - Bachata Flow by Bachata Fever,https://www.latino.ch/images/m/49/49e84472662c476c32d38e47828f87d86d50cc78f29b07710fa31beb52293e4e.jpg,https://www.latino.ch/venues/65e90376cd590400017b2561/events/2026-02-21,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-21,20:30,Salsa Seeland,https://www.latino.ch/images/m/7b/7b17361977d14d5e33ab99e50e324a8b9545bc918e4d1235e9941bb1334461ac.jpg,https://www.latino.ch/events/salsa-seeland-2026-02-21-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,S,
2026-02-21,21:00,Descarga cubana,https://www.latino.ch/images/m/59/59a61e70ea2da9602c58e8eb14ed7dd0eef826be8efdb0f518bdb754d71969cb.jpg,https://www.latino.ch/events/descarga-cubana-2026-02-21-viento-sur-3012-bern,Viento Sur,3012 Bern,Region Bern,latino.ch,B|S,party
2026-02-21,21:00,Salsa meets Bachata,https://www.latino.ch/images/m/3f/3f82f72ccc7e7c0a07fc7d2f7ca5d02b1a010141042d22ce87ef48d57d13f79f.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-02-21-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-02-21,21:00,SALSA NIGHT BASEL,https://www.latino.ch/images/m/56/567e6fb3c45845c913416d2f4c46fc04500a5ad38b4f2a08b30f86201cf3b51c.jpg,https://www.latino.ch/events/salsa-night-basel-2026-02-21-corrientes-basel-4053-basel,Corrientes Basel,4053 Basel,Region Basel,latino.ch,B|S,
2026-02-21,21:00,★ SALON CUBANO ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/84/84ef0f59addb6ab7ffa39604aa3e50ded88b6dd38ac31a30edeb386c7e31fb8d.jpg,https://www.latino.ch/events/salon-cubano-salsa-und-bachata-all-styles-mit-dj-theo-2026-02-21-hotel-schweizerhof-6004-luzern-lu,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,B|S,party
2026-02-21,21:30,🔥 BACHATA FEVER 🔥 DJs DIMEN5ION & DESEA - Workshops by Gianny & Nubia Bananenreiferei (4 Floors),https://www.latino.ch/images/m/49/49e84472662c476c32d38e47828f87d86d50cc78f29b07710fa31beb52293e4e.jpg,https://www.latino.ch/venues/65e90376cd590400017b2561/events/2026-02-21,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B,
2026-02-21,22:00,Bomba Reggaeton,https://www.latino.ch/images/m/d1/d1a8599579d6c6a02c461b1367a22ce4b443971e701e75470434085b8c85cf5d.jpg,https://www.latino.ch/events/bomba-reggaeton-2026-02-21-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-02-21,22:00,Gracias SBK Fiesta,https://www.latino.ch/images/m/9f/9fcf270e673d2e0bd8c49e20d1a05176c67d2af7a52a0fc9e021bdce7833c035.jpg,https://www.latino.ch/events/gracias-sbk-fiesta-2026-02-21-restaurant-imperial-2504-biel,Restaurant Imperial,2504 Biel,Region Bern,latino.ch,B|K|S,party
2026-02-22,13:00,Ladies Style mit Afro Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-22,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-22,13:00,Salsa Cubana Einsteigerworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-22,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-22,15:00,Ladies Style Bachata Soloworkshop,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-02-22,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-22,16:00,Bachata Day Party &#8211; mit Kira und Ilhan,https://bachata-bern.ch/wp-content/uploads/2025/11/Februar-2026-2-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-jasmin-und-nico/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-02-22,16:00,Bachata Day Party mit Kira und Ilhan,https://www.latino.ch/images/m/ad/ade2ce097ed097e846a328d55ab7d6db2254fd2253053d9415b52f98474765af.jpg,https://www.latino.ch/events/bachata-day-party-mit-kira-und-ilhan-2026-02-22-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-02-22,16:00,"Sabor Latino Matinee auf 3 Dancefloors, mit 4 WS Rueda, Show u. Essen // Bitte Eintritt über Eventfrog.ch/matinee kaufen",https://www.latino.ch/images/m/48/48a6b5ec39b6693fc1eb5ff6748c0a0283590612f919bcb70622f2af4ae403fa.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-ws-rueda-show-u-essen-strich-strich-bitte-eintritt-ueber-eventfrog-punkt-ch-strich-matinee-kaufen-2026-02-22-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2026-02-22,16:00,SBK Practica,https://www.latino.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-02-22-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-02-22,18:00,Bailando Sunday,https://www.latino.ch/images/m/ad/ade9b2a7180e1bd5e24fcbd5fcbe01e35910ee3b1f7a7392bab47a553f21a1a7.jpg,https://www.latino.ch/events/bailando-sunday-2026-02-22-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party|urlaub
2026-02-22,18:00,Domingo Salsero,https://www.latino.ch/images/m/35/3542b7b3f298ebb2076160cd49c2eeae61f4fb6b83cce720b27ea71857d5feb0.jpg,https://www.latino.ch/events/domingo-salsero-2026-02-22-tanzschule-leon-dance-art-3800-interlaken,Tanzschule Leon Dance Art,3800 Interlaken,Region Bern,latino.ch,S,
2026-02-22,18:00,Jeden Sonntag ★ RITMO HABANA ★ WS mit Ismaray ★ Salsa & Bachata mit DJ Theo,https://www.latino.ch/images/m/02/028d33008d93da889cfbd4a20532156c70f16408b113509f48d9d3a1decfa144.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-ws-mit-ismaray-salsa-und-bachata-mit-dj-theo-2026-02-22-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-02-22,18:30,Tarde Cubana im «Sternen» Bümpliz,https://www.latino.ch/images/m/f8/f85ff03c4f961a58925a4c63da29afa0fbb4aaf8d801f92c037d658f485c0459.jpg,https://www.latino.ch/events/tarde-cubana-im-sternen-buempliz-2026-02-22-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
