date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-28,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-fuer-fortgeschrittene-jeden-donnerstag-strich-advanced-salsa-every-thursday-2026-05-28-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-28,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,19:45,Salsa Cubana Beginner Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-05-28-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-05-28,20:00,Bachata By the Lake,https://www.latino.ch/images/m/47/470ec7a095a1f14cc9eb6e96ec4b0a316c610314c98b0302591d733172cd11c1.jpg,https://www.latino.ch/events/bachata-by-the-lake-2026-05-28-schiffsteg-burkliplatz-zurich,Schiffsteg Bürkliplatz,Zürich,Region Zürich,latino.ch,B,party
2026-05-28,20:00,BAILA SALSA & BACHATA,https://www.latino.ch/images/m/26/261ecc6e3c8253bb1fc32769b4837bf02d5f38c4e1b4ba1d399a9397711a1274.jpg,https://www.latino.ch/events/baila-salsa-und-bachata-2026-05-28-karma-club-3011-bern-1,Karma club,3011 Bern,Region Bern,latino.ch,B|S,party
2026-05-28,20:00,► MI SALSA ◄ DJs Giovanni & Lujo Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/68/68508559f831d68f5b49668fad865afe06000eee32c01559dcd9697dba02d374.jpg,https://www.latino.ch/events/mi-salsa-djs-giovanni-and-lujo-jeden-donnerstag-2-floors-vior-club-2026-05-28-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-05-28,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-05-28,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-05-28,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-05-28-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-28,20:30,Salsa Ladystyle Wochenkurs (in 2 versch. Niveaus),https://www.latino.ch/images/m/03/032536f76c2c6db49a1c09961300fc0d5eb574e7baa22aa6b0d42daccc64a54d.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-2-versch-niveaus-2026-05-28-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-05-28,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-28,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-05-28,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,21:00,en vivo - DJ & Konzert Resident Mambo,https://www.latino.ch/images/m/c9/c98af744e19c401fd2127da06dcf08152279c0710b7a3a2c6d1e6b5031f65117.jpg,https://www.latino.ch/events/en-vivo-dj-und-konzert-resident-mambo-2026-05-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,live-musik|party
2026-05-28,21:00,ENCANTO,https://www.latino.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-05-28-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-05-28,21:00,Salsa Cubana Intermediate Kurs Luzern,https://www.latino.ch/images/m/ab/abd1950eae7e63fe883ea172421f390bfe180aa13dfab6fb9b358bc268e419e3.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-28,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs
2026-05-28,21:00,Salsa-Kurs (Mittelstufe) am Donnerstag,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-kurs-mittelstufe-am-donnerstag-2026-05-28-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-28,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-28-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-28,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-28-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-29,,Armando Gonzalez,https://dimelocantando.ch/storage/blockimages/1777222406_257.jpg,https://dimelocantando.ch/home!217,DimeloCantando,3008 Bern,Region Bern,dimelocantando.ch,,party
2026-05-29,15:00,BACHATA CLUB Basel mit DJ PEPE,https://www.latino.ch/images/m/20/20bd342c463234d646dcc9aff44dcbc200ddb8f5690f9a238d7c44528ae1f392.jpg,https://www.latino.ch/events/bachata-club-basel-mit-dj-pepe-2026-05-29-corrientes-4053-basel,Corrientes,4053 Basel,Region Basel,latino.ch,B,kurs|party
2026-05-29,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www.latino.ch/images/m/e2/e28d5ed7df5e8a81e65e5650c0512cf6ab7f327e9c3482d988be4f515dfbbf7d.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-05-29-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-05-29,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-29-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-29,18:00,Ritmo Fridays,https://www.latino.ch/images/m/36/366b3b09fb5d84008a9aa5bca3a02fdc079a86a2f8fa610bf9adb0030dde3c84.jpg,https://www.latino.ch/events/ritmo-fridays-2026-05-29-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B,party
2026-05-29,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-29-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-29,19:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-29-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-29,19:00,BachaMe 8,https://www.latino.ch/images/m/57/5747f895cd090b6a3b8782916d7ecf5f5f56992ff04ba3b27c3f8e0b9c24ba42.jpg,https://www.latino.ch/events/bachame-8-2026-05-29-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,,
2026-05-29,19:00,Kizomba Kurs in St. Gallen!!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,
2026-05-29,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-29-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-29,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-29,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,
2026-05-29,19:00,Workshop mit Eloy Rojas,https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-29,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|S,
2026-05-29,20:00,BACHATA SENSUAL WORKSHOP MIT JULIA & TILL (OPEN LEVEL) Anschliessend Party,https://www.latino.ch/images/m/d4/d481d5cda0c8f91d7ff5006f6494c4f13aed8f992efc40043a42ffdae3beb02a.jpg,https://www.latino.ch/events/bachata-sensual-workshop-mit-julia-und-till-open-level-anschliessend-party-2026-05-29-roessli-saal-rothrist,Rössli Saal,Rothrist,Region Zürich,latino.ch,B|S,kurs
2026-05-29,20:00,SALSA NIGHT im Rössli-Saal mit DJ Theo & Bachata Workshop mit Julia & Till,https://www.latino.ch/images/m/d4/d481d5cda0c8f91d7ff5006f6494c4f13aed8f992efc40043a42ffdae3beb02a.jpg,https://www.latino.ch/events/salsa-night-im-roessli-saal-mit-dj-theo-und-bachata-workshop-mit-julia-und-till-2026-05-29-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-29,20:30,All you can Dance Party in St. Gallen!!,https://www.latino.ch/images/m/50/509f63aa23e5070d294438f34aabed57d8f12d9f6d1144e4767fa18c83b37287.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-05-29,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,
2026-05-29,20:30,Son Cubano Wochenkurs in Luzern,https://www.latino.ch/images/m/e3/e3301a2c0d1b511db6d2449b2fba09f5efd7a07f54d45793642ab8067f9ba441.jpg,https://www.latino.ch/events/son-cubano-wochenkurs-in-luzern-2026-05-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-05-29,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-05-29-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,party
2026-05-29,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-29,21:00,Parece Latino,https://www.latino.ch/images/m/6a/6ab85569a55aa2255d4dbb61d704c0c5552a45f6705d611842f8d32cd293dfd9.jpg,https://www.latino.ch/events/parece-latino-2026-05-29-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-05-29,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-29-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-29,21:30,Suave Salsa Party,https://www.latino.ch/images/m/7c/7c40404543684341a3dc820a73f92425f23b1d6909b96926b8bc59906d213861.jpg,https://www.latino.ch/events/suave-salsa-party-2026-05-29-badener-tanzcentrum-5400-baden,Badener Tanzcentrum,5400 Baden,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-30,10:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-30-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-30,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www.latino.ch/images/m/48/488cba4f992bfe6913cea94665a297a44c2254483337180b5048356f3bd2b334.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-05-30-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,,shopping
2026-05-30,13:00,BachaMe 8,https://www.latino.ch/images/m/57/5747f895cd090b6a3b8782916d7ecf5f5f56992ff04ba3b27c3f8e0b9c24ba42.jpg,https://www.latino.ch/events/bachame-8-2026-05-30-dancesquare22-8048-zuerich,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,,
2026-05-30,15:00,Bachata Influence & Bachata Zouk Experience,https://www.latino.ch/images/m/8f/8fed2522ee06f403d0ed7a9197a359834de6fe8a66e29f90390753bde72b1fe7.jpg,https://www.latino.ch/events/bachata-influence-und-bachata-zouk-experience-2026-05-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|Z,kurs
2026-05-30,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-30-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-30,18:00,LATIN SUNSET OPEN AIR! - SOLOTHURN,https://www.latino.ch/images/m/52/52bb49a753dd2ee40bcd8d1590736f925a75f3b20578126b66e68a7c3199afff.jpg,https://www.latino.ch/events/latin-sunset-open-air-solothurn-2026-05-30-tc-cis-solothurn-4503-solothurn,TC CIS SOLOTHURN,4503 Solothurn,Region Solothurn & Aarau,latino.ch,B|S,kurs|party
2026-05-30,19:45,Kizomba Bern auf dem Sockel,https://www.latino.ch/images/m/6d/6dad4c7c77789cd0921bc66fc1c00aaa79b3b218d44b2a045125b3f3c1f64d84.jpg,https://www.latino.ch/events/kizomba-bern-auf-dem-sockel-2026-05-30-sockel-3027-bern,Sockel,3027 Bern,Region Bern,latino.ch,K,
2026-05-30,20:00,The Jungle Club 4th Anniversary,https://www.latino.ch/images/m/2e/2ec8a4d9d9453c88b11d4b9893819ce1d3ecf8b0892ebb7ed40ec29406727e3e.jpg,https://www.latino.ch/events/the-jungle-club-4th-anniversary-2026-05-30-the-jungle-club-8045-zuerich,The Jungle Club,8045 Zürich,Region Zürich,latino.ch,B|S,live-musik|party|show
2026-05-30,20:30,Bachata Village Party in St. Gallen!!!,https://www.latino.ch/images/m/e2/e2bf57cb8444c3d8e691d1e81b841ddff4431845e5e237207bf00c43ca3fff0b.jpg,https://www.latino.ch/events/bachata-village-party-in-st-gallen-2026-05-30-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,
2026-05-30,20:30,Salsa Olé Jubiläumsparty,https://www.latino.ch/images/m/80/808c2ebf8947816c85764c986f25d29e54358d20a6274f452698d325debbaba6.jpg,https://www.latino.ch/events/salsa-ole-jubilaeumsparty-2026-05-30-casino-wohlen-5610-wohlen-ag,Casino Wohlen,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,S,party
2026-05-30,21:00,Salsa meets Bachata,https://www.latino.ch/images/m/92/9282001ae4bb42dde8994fb9dd522deeecc702716a0f55c073c65f48d391cca0.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-05-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-05-30,21:00,Una NOCHE en CUBA® mit DJ Pepe,https://www.latino.ch/images/m/81/8160994aeef001154c03fe9623b657246c68bbb99c0dbfdb20ed9f30d167f2b7.jpg,https://www.latino.ch/events/una-noche-en-cuba-r-mit-dj-pepe-2026-05-30-kay-club-basel-klein-basel-switzerland,Kay Club Basel,"Klein-Basel, Switzerland",Region Basel,latino.ch,S,kurs|party
2026-05-30,21:30,SALSA AFFAIRS - DJ MONTUNO & DJ MANUEL - SPECIAL GUEST DANIEL BARÓ Workshop & Animation,https://www.latino.ch/images/m/16/16fd55b4d9e9f0b72421054d14f40e2658eb752822cac63701846420b0312024.jpg,https://www.latino.ch/events/salsa-affairs-dj-montuno-und-dj-manuel-special-guest-daniel-bar-workshop-und-animation-2026-05-30-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-05-30,21:30,★ HAVANA NIGHT feet LATIN AFRO FEST ★ DJS Inmenso DJ Nando & Animation Bananenreiferei,https://www.latino.ch/images/m/b1/b12c4eaffca56d59ba4f525179fb2ec039129487d09c068e36bf6079eb90997f.jpg,https://www.latino.ch/events/havana-night-feet-latin-afro-fest-djs-inmenso-dj-nando-and-animation-bananenreiferei-2026-05-30-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-31,10:00,Alexistyle Mambo Weekend mit Alexis Ruiz,https://www.latino.ch/images/m/f6/f67a7bbb68c7e750cff22a79936a87de79e15645303324d18a69f997d5d97670.jpg,https://www.latino.ch/events/alexistyle-mambo-weekend-mit-alexis-ruiz-2026-05-31-reichshofsaal-lustenau-6890-lustenau,Reichshofsaal Lustenau,6890 Lustenau,Tessin,latino.ch,S,
2026-05-31,11:00,"Sonntag in Bern Workshop Rumba Cubana mit Mijail Galano ( Yambú, Guaguancó, Columbia ) Men Style",https://www.latino.ch/images/m/82/82f8065fa84180879d9b588e3844bc3edad4d1abf9c0c2099bbc76453df1c3a8.jpg,https://www.latino.ch/events/sonntag-in-bern-workshop-rumba-cubana-mit-mijail-galano-yambu-guaguanco-columbia-men-style-2026-05-31-mijailgalano-point-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-05-31,12:15,Jacopo & Linda Workshop,https://www.latino.ch/images/m/d0/d0caddb76d3d45d3e73b7948040eb362594e7916a7dcae732c9302faf58ba1cb.jpg,https://www.latino.ch/venues/5483260776697233df2f0100/events/2026-05-31,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-05-31,16:00,Bachata Day Party - mit Tabea und Kike,https://www.latino.ch/images/m/1f/1f5c8b98c93f110e0191a844333590a0ceedb87cae2492cf8bd74b26baeda85d.jpg,https://www.latino.ch/events/bachata-day-party-mit-tabea-und-kike-2026-05-31-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,
2026-05-31,16:00,Mambo Social,https://www.latino.ch/images/m/d0/d0caddb76d3d45d3e73b7948040eb362594e7916a7dcae732c9302faf58ba1cb.jpg,https://www.latino.ch/venues/5483260776697233df2f0100/events/2026-05-31,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-05-31,16:00,"Sabor Latino Matinee, auf 3 Dancefloors mit 4 Workshops, Show und Essen",https://www.latino.ch/images/m/da/da138afe6588a9f1b0ac652b0d1df0bb319d19c4acaba1dcd1ed6067718f8602.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-workshops-show-und-essen-2026-05-31-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2026-05-31,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-31-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,B|S,
2026-05-31,18:00,Salsa y Pasion,https://www.latino.ch/images/m/95/954f3a6fe7d536741b673171ea423f0cb6d9beb17772527c1a10e89402d77d63.jpg,https://www.latino.ch/events/salsa-y-pasion-2026-05-31-blue-turtle-beach-3705-faulensee,Blue Turtle Beach,3705 Faulensee,Region Bern,latino.ch,S,
2026-05-31,19:00,Jeden Sonntag ★ WELCOME TO THE SUNNY SIDE​ ★ SALSA & BACHATA SUNSET DANCE Party mit DJ Theo,https://www.latino.ch/images/m/d2/d2c69d2e629980caeb08ce6a2a8c8c38ea4be9da658d04ebaf22197f3a29fa11.jpg,https://www.latino.ch/events/jeden-sonntag-welcome-to-the-sunny-side-salsa-und-bachata-sunset-dance-party-mit-dj-theo-2026-05-31-strandbad-lido-6006-luzern,Strandbad Lido,6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-05-31,19:00,Susana Orta & Guests,https://www.latino.ch/images/m/7c/7cfee90588eb7a6d64e525122a907ff9fada9b865dd86aeab6707cf49deead3e.jpg,https://www.latino.ch/events/susana-orta-und-guests-2026-05-31-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,,
