date,time,name,flyer,url,host,city,region,source,style,labels
2026-04-13,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-04-13-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-04-13,19:30,Salsa Ladystyle mit Elena Rodriguez,https://www.latino.ch/images/m/02/025899073cfdad7e1cb73b31e9da1d4da6fb8e0a7e4c314f6255c4e02d0bb966.jpg,https://www.latino.ch/venues/641b80da66d4710001608bb8/events/2026-04-13,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,
2026-04-13,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-13,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-13,19:45,Bachata Lady Style by Svenja Advanced,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-13,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-13,20:00,Salsa Puerto Intermediate Tanzkurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/venues/68c31fb0cd59040001ce4e61/events/2026-04-13,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-13,20:20,BACHATA LADY STYLE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-13,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-04-13,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-13,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-13,20:30,Yoruba Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67d37a956fb34fb2ac4982eb32eefb1558e20d19e51eae506a532bc8a6fb9e98.jpg,https://www.latino.ch/events/yoruba-wochenkurs-in-luzern-2026-04-13-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-13,21:00,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/46/46c2ec2ef76d82fcbdade7985c4186edb9b874cd41fa2ba0ac69ff76a61731b9.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-13,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-13,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1a-2026-04-13-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-13,21:00,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-13,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-14,18:00,Heels Dance,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-14,18:30,AFRO & REGGAETON,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-14,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-14,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-14,18:45,Reggaeton in Basel,https://www.latino.ch/images/m/41/416d146a87c91b3f3fe98965a3b26ad44062698aa5c78d922572d03933845b3d.jpg,https://www.latino.ch/events/reggaeton-in-basel-2026-04-14-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,,kurs
2026-04-14,19:00,Let's Dance Kizomba! 🫂 @Bürkliplatz! Is Back! 03.03.2026 (+Bootcamp),https://www.latino.ch/images/m/de/de8a02b8cf07d3f15ca2442094801a9729364ce42973fcbf11d9cd2f6c99451d.jpg,https://www.latino.ch/events/lets-dance-kizomba-arobase-burkliplatz-is-back-03-point-03-point-2026-plus-bootcamp-2026-04-14-burkliplatz-8001-zurich,Bürkliplatz,8001 Zürich,Region Zürich,latino.ch,K,
2026-04-14,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-14-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-14,19:30,HIP HOP DANCE,https://www.latino.ch/images/m/66/66a652fee4a514f4f73794ab4bb09f971414d37ed6de0f3562c89d8829d36646.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-14,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-04-14,19:30,Salsa Mittelstufe 2 Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-14,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-14,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-14,20:30,Pura Bachata Sensual,https://www.latino.ch/images/m/1a/1abd27f404ec6d3fdb6ce33b3533acf47a1cb19a73ad272b1653401214f17158.jpg,https://www.latino.ch/events/pura-bachata-sensual-2026-04-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|S,
2026-04-14,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/68/68c033061ba7dde4ff0456068e803547f0fdb706911a3746125295cd115674b0.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-14,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-14,21:00,BASILANDO - Cuban Party in Basel,https://www.latino.ch/images/m/f8/f8f5ff601eaa53d6ad50a257a64f354e9b086349c63d49a859503f0289b674c7.jpg,https://www.latino.ch/events/basilando-cuban-party-in-basel-2026-04-14-oriente-social-club-feldbergstr-71-4057-basel-4057-basel,"Oriente Social Club, Feldbergstr. 71, 4057 Basel",4057 Basel,Region Basel,latino.ch,S,party
2026-04-14,21:00,Salsa Anfänger Level 2 –Dienstag Tuesday FuegoyPasion,https://www.latino.ch/images/m/c3/c36f4aa1f01a574ef1c36908e2395e8e6fa4735dfdc165f34b97c0e702d16a17.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-14,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-14,21:00,"🔥Dein wöchentliches Salsa Social – Jeden Mittwoch im Corrientes, Basel! 💃🕺",https://www.latino.ch/images/m/93/9330568eb2eae0f87b124db383416c523a9bcba926d6b1a6323efe766d602def.jpg,https://www.latino.ch/events/dein-woechentliches-salsa-social-jeden-mittwoch-im-corrientes-basel-2026-04-14-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,B|S,
2026-04-15,18:00,Afro-Cuban Salsa Solokurs,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-15,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-15,18:00,Bachata Rueda Kurs in St.Gallen!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-15,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-15,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-15,18:30,Bachata Sensual Improvers 3 – für Anfänger 3 mit Vorkenntnissen Tanze mit Gina & Serkan!,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-15,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-15,18:30,Kizomba mit Dino da Cruz,https://www.latino.ch/images/m/f6/f6d6c02ad3d8fd8ac7709ede46231d9ec99f984165553dca1ccff299a0ab9acc.jpg,https://www.latino.ch/events/kizomba-mit-dino-da-cruz-2026-04-15-tan-z-gmbh-4800-zofingen,tan-z GmbH,4800 Zofingen,Region Solothurn & Aarau,latino.ch,K,kurs|party
2026-04-15,18:45,10-week Bachata Ladies Styling progressive program,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-04-15,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-04-15,19:00,BACHATA FUSION 1 (Beginners),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-15,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-15,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-15-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-15,19:15,"Salsa Rueda Kurs ""Mittelstufe*",https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-15,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-15,19:40,Bachata Sensual Mittelstufe 3 Mittwoch Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-15,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-15,19:45,Bachata in Basel,https://www.latino.ch/images/m/37/37880b31c12fa55b27778be217f9e0811e3a4a9bdf80632516f160330c51ef3c.jpg,https://www.latino.ch/venues/649187c566d471000160a3ba/events/2026-04-15,KC dance studio,4051 Basel,Region Basel,latino.ch,B,kurs
2026-04-15,19:45,Bachata Lady Style by Svenja,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-15,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-15,20:00,CONTEMPORARY,https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-15,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-15,20:00,Salsaare,https://www.latino.ch/images/m/84/841dcd85e00e7f3682b88f2e85fdeea05599359957f7664f1687fe4deca6b35a.jpg,https://www.latino.ch/events/salsaare-2026-04-15-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2026-04-15,20:30,Salsa Einsteigerkurs Stufe 1 in Luzern,https://www.latino.ch/images/m/71/713bc8aae1ce3212f80d548221f1b921c6041b20ea0c2be8ec297ced257eda7c.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-stufe-1-in-luzern-2026-04-15-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-15,20:30,SOCIAL DANCE NIGHT IN ST.GALLEN!!!,https://www.latino.ch/images/m/84/84205895375bdccaa812fc9098b2a71049ae70644601d151d2f5bdc72d6d66c2.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-04-15,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,kurs|party
2026-04-15,20:45,Salsa Improver 1 (Level 3) Für Tänzer mit Grundkenntnissen Mittwoch | Wednesday,https://www.latino.ch/images/m/97/9730807ccd3be8f4633e05404551ceada42f72c56b5e7a78aa82703750c37bf0.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-15,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-04-15,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-15,21:00,Bachata Traditional,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-15,21:00,CONTEMPORARY (Moves & Acrobatics),https://www.latino.ch/images/m/d3/d3e4c039b35673bb648a9689e8822bc50d4574534447f941f9f89b54e272dc6d.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-15,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B,kurs
2026-04-15,21:00,Salsa Cubana Einsteigerkurs SC1b,https://www.latino.ch/images/m/54/54036b972b83db1a764591fa1a29fed3fb0747f85eebcac519153762c1708e05.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-04-15,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-15,21:00,SALSAMOODS,https://www.latino.ch/images/m/91/9191ee84cf6cfd56ecc1ad12a842f0c91502bf48b93eaff5ca3bcf0c1970938b.jpg,https://www.latino.ch/events/salsamoods-2026-04-15-club-el-social-im-viadukt-10-zuerich-switzerland,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-04-15,22:00,Bachata & Salsa Practica,https://www.latino.ch/images/m/14/1478312be1a70c54db39c9567761ba0c3a64da62cadb2d7c06c371e42e839ef7.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-15,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-04-16,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-16,18:45,BRAZILIAN ZOUK,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-16,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-16,19:00,Salsa Cubana Einsteigerkurs SC1c,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/events/salsa-cubana-einsteigerkurs-sc1c-2026-04-16-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-16,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-16,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-16,19:00,Salsa Ladystyle Wochenkurs in Luzern,https://www.latino.ch/images/m/67/67b4d0a2ea6910aa45e38f4156ffcc33bfd4ccc4708cece61a92a394fe25ca90.jpg,https://www.latino.ch/events/salsa-ladystyle-wochenkurs-in-luzern-2026-04-16-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-04-16,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-04-16-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-04-16,19:30,Salsa für Fortgeschrittene – jeden Donnerstag / Advanced Salsa – Every Thursday,https://www.latino.ch/images/m/82/8225351afbe7e4069dc05116d33d2d8a8dd6ae4da1b3d2d635e18765cdb92cae.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-04-16,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-04-16,19:45,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/1d/1d838b35971fb93583a2462bbccb1449cb4b767489cf9b367ed77f097ef09aa8.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-04-16,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-04-16,19:45,BACHATA MEN STYLE,https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-16,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
2026-04-16,19:45,Salsa in Basel,https://www.latino.ch/images/m/55/556104fb992061bdff3420f1ec635616c70a3658fd1fd4e77b193cd0f6560c54.jpg,https://www.latino.ch/events/salsa-in-basel-2026-04-16-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,S,kurs
2026-04-16,20:00,BAILA SALSA & BACHATA,https://www.latino.ch/images/m/26/261ecc6e3c8253bb1fc32769b4837bf02d5f38c4e1b4ba1d399a9397711a1274.jpg,https://www.latino.ch/events/baila-salsa-und-bachata-2026-04-16-karma-club-3011-bern,Karma club,3011 Bern,Region Bern,latino.ch,B|S,party
2026-04-16,20:00,► MI SALSA ◄ Jeden Donnerstag 2 Floors VIOR CLUB,https://www.latino.ch/images/m/8b/8be2da832691df1d576e8b4bfad6bf89834c5d9a1a0d8938d2d54c475100c814.jpg,https://www.latino.ch/events/mi-salsa-jeden-donnerstag-2-floors-vior-club-2026-04-16-vior-club-8001-zurich,Vior Club,8001 Zürich,Region Zürich,latino.ch,B|S,
2026-04-16,20:15,Salsa & Bachata Practica Basel,https://www.latino.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-04-16-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-04-16,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-04-16,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-04-16,20:30,La Bola - Salsa Cubana,https://www.latino.ch/images/m/d7/d78139147ef1891f5ec3c0c4429fbf1849b75aca903a839903a48c181d775112.jpg,https://www.latino.ch/events/la-bola-salsa-cubana-2026-04-16-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-04-16,20:45,BACHATA FUSION 3 (Fortgeschrittene),https://www.latino.ch/images/m/6e/6ee1dfb6c9624b10e9f9689418b22b2764aa594b00462d85489bd7705046862a.jpg,https://www.latino.ch/venues/69d65172f1731100137710ac/events/2026-04-16,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|Z,kurs
