date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-22,20:15,Salsa & Bachata Practica Basel,https://www2.salsa.ch/images/m/b7/b7b739e1328c1e30ff4f55480d5a6562b6af2585e83606294d5541501e026687.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-basel-2026-01-22-bailamos-salsa-basel,Bailamos Salsa,Basel,Region Basel,latino.ch,B|S,party
2026-01-22,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2026-01-22,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-01-22,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-22-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-22,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2026-01-22,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-22,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-01-22-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-01-22,21:00,Salsa Level 3 – Der Übergang zur Mittelstufe | Dein rhythmischer Donnerstag,https://www2.salsa.ch/images/m/74/745eda596aaa0b0cf3e4333417b994d7cc3131765b9551a186c3279ad7162560.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2026-01-22,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-22,21:00,SBK im Kulturbistro,https://www2.salsa.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-01-22-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-01-23,17:30,MagicMambo Weekend Bootcamp,https://www2.salsa.ch/images/m/2b/2b1e286e5325189319b0e99ad605964edf3f435b2042999ef091be8384e5c743.jpg,https://www.latino.ch/events/magicmambo-weekend-bootcamp-2026-01-23-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,,
2026-01-23,18:00,Bachata Footwork & Musicality,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,18:00,Freitags in Zürich Kubanische Tanzkurse mit Mijail Galano ( Son - Rumba - Timba - Casino),https://www2.salsa.ch/images/m/59/59a4000c762f66f818074a72638d817f65061c97ed12bd598a48f72349c9c3be.jpg,https://www.latino.ch/events/freitags-in-zurich-kubanische-tanzkurse-mit-mijail-galano-son-rumba-timba-casino-2026-01-23-studio-onespace-8001-zurich,Studio OneSpace,8001 Zürich,Region Zürich,latino.ch,S,
2026-01-23,18:00,Men Style Basic,https://www2.salsa.ch/images/m/65/65e5c2cf3d23c6a1b3d26af2f0cd6b5aaa7464571e907f29fdb9102a36f2db35.jpg,https://www.latino.ch/events/men-style-basic-2026-01-23-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-23,18:00,Ritmo Fridays,https://www2.salsa.ch/images/m/48/48a999750a763eabb02359bd99de93e1b1ea63111172889219e050c50e15c493.jpg,https://www.latino.ch/events/ritmo-fridays-2026-01-23-kc-dance-studio-4051-basel,KC dance studio,4051 Basel,Region Basel,latino.ch,B|S,
2026-01-23,18:00,Tropik'All practice,https://www2.salsa.ch/images/m/53/53dff9a90ce4eabb4bdc4cfcca24d636dd66f21f0455f740409c8f2788210388.jpg,https://www.latino.ch/events/tropikall-practice-2026-01-23-centre-cherrat-saint-prex,centre cherrat,Saint-prex,Region Zürich,latino.ch,,kurs
2026-01-23,18:50,Bachata Beginner 2,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,19:00,Bachata Sensual Technik Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,19:00,Kizomba Kurs in St. Gallen!!!,https://www2.salsa.ch/images/m/75/7595a29111856da68ba05157b2d37a0e1b6823d92cf8698093303fc7bbb7cbb1.jpg,https://www.latino.ch/events/kizomba-kurs-in-st-gallen-2026-01-23-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,K,kurs
2026-01-23,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-23-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-23,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,20:00,Bodymovements from waves to headrolls,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,20:00,SALSA & BACHATA-TANZABENDE IM RÖSSLI-SAAL (180m2) mit DJ Theo,https://www2.salsa.ch/images/m/e9/e9c89c7c2acbb957c3e99622220e77fd7b707e5aabd67a0b559aa837438dfd1f.jpg,https://www.latino.ch/events/salsa-und-bachata-tanzabende-im-roessli-saal-180m2-mit-dj-theo-2026-01-23-restaurant-roessli-saal-4852-rothrist,"Restaurant Rössli ""Saal""",4852 Rothrist,Region Solothurn & Aarau,latino.ch,B|S,party
2026-01-23,20:00,Sensual Heels Workshop with Laurinda,https://www2.salsa.ch/images/m/fd/fd609b05846b24470e1b319f10d861e8045a895e1b56aae1e942787b6d6f77bc.jpg,https://www.latino.ch/events/sensual-heels-workshop-with-laurinda-2026-01-23-bachata-flow-lucerne-dance-company-6015-luzern,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-01-23,20:30,Bachata Workshop mit Daniel & Alyona,https://www2.salsa.ch/images/m/02/02e96acb34de6223726170a09c2cc7a06c70634dfa83b64bc296e9487eba0e3e.jpg,https://www.latino.ch/venues/club-silbando-zurich-switzerland/events/2026-01-23,Club Silbando,"Zürich, Switzerland",Region Zürich,latino.ch,B,kurs|party
2026-01-23,20:30,Salsa Lady Style Workshop mit Natalia Lopez,https://www2.salsa.ch/images/m/19/19edc419d17d3fcce41ce3c3c934e25cfc593f76540db8212408019b18b86724.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-3/events/2026-01-23,Club Silbando,8005 Zürich,Region Zürich,latino.ch,S|Z,kurs
2026-01-23,20:30,Zouk - Shadow Position mit Corinne & Manu,https://www2.salsa.ch/images/m/19/19edc419d17d3fcce41ce3c3c934e25cfc593f76540db8212408019b18b86724.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-3/events/2026-01-23,Club Silbando,8005 Zürich,Region Zürich,latino.ch,S|Z,kurs
2026-01-23,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-01-23-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-23,21:00,MagicMambo Weekend,https://www2.salsa.ch/images/m/33/337820d2ec2d7a62e2fac250ed0046f644c684f2fc193bacda75b9fe02b2d8cd.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-23-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,S,kurs|party|show
2026-01-23,21:00,Parece Latino,https://www2.salsa.ch/images/m/9e/9e27397b25438879c8d70c11ad1a6bd01059625933ea7a036552a6ab6d3fea62.jpg,https://www.latino.ch/events/parece-latino-2026-01-23-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-01-23,21:00,RITMO Y SABOR,https://www2.salsa.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-01-23-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-01-23,21:10,Bachata Influence,https://www2.salsa.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/dancesquare22-8048-zuerich-8/events/2026-01-23,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-23,21:30,Fiesta Bachata - 3 Workshops und 3 Floors,https://www2.salsa.ch/images/m/02/02e96acb34de6223726170a09c2cc7a06c70634dfa83b64bc296e9487eba0e3e.jpg,https://www.latino.ch/venues/club-silbando-zurich-switzerland/events/2026-01-23,Club Silbando,"Zürich, Switzerland",Region Zürich,latino.ch,B,kurs|party
2026-01-23,22:00,Mi Cuba (Level 30),https://www2.salsa.ch/images/m/e3/e33ad297085be7ea069acfcc303c95bbf712a2b150390ec6f6cdab65d4007ca1.jpg,https://www.latino.ch/events/mi-cuba-level-30-2026-01-23-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,
2026-01-23,22:30,Latín Hits Party🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-23-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-24,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www2.salsa.ch/images/m/5f/5f5e5569bbb62b5dec8ac783b9b6e2987935e77b05827076e1c6e93d4bf21b5d.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-01-24-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,,shopping
2026-01-24,10:30,MagicMambo Weekend Bootcamp,https://www2.salsa.ch/images/m/2b/2b1e286e5325189319b0e99ad605964edf3f435b2042999ef091be8384e5c743.jpg,https://www.latino.ch/events/magicmambo-weekend-bootcamp-2026-01-24-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,,
2026-01-24,13:00,MagicMambo Weekend,https://www2.salsa.ch/images/m/33/337820d2ec2d7a62e2fac250ed0046f644c684f2fc193bacda75b9fe02b2d8cd.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-24-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,S,kurs|party|show
2026-01-24,13:00,Salsa Cubana Anfänger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-24,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-24,14:00,Movimientos a lo Cubano Soloworkshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-24,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-24,16:00,Paarstyling Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-24,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-24,17:00,FIESTA LATINA - TROPICAL GEM,https://www2.salsa.ch/images/m/32/3238dde07a3e3a17a27882157e75c4882bfcc782fb4b5d1c6582e65340c9f574.jpg,https://www.latino.ch/events/fiesta-latina-tropical-gem-2026-01-24-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs|party|show
2026-01-24,18:00,Exklusiv SALSA & BACHATA Dance Night mit DJ THEO im Luxury Hotel Chateau Gütsch Luzern,https://www2.salsa.ch/images/m/df/dffc1f4641365483ff8ad234b62d003c01728d49ea52e0b6215a78f28f77c7c6.jpg,https://www.latino.ch/events/exklusiv-salsa-und-bachata-dance-night-mit-dj-theo-im-luxury-hotel-chateau-guetsch-luzern-2026-01-24-hotel-chateau-guetsch-6003-luzern,Hotel Chateau Gütsch,6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-01-24,19:30,Bachata Fusion Night with free Apero!,https://www2.salsa.ch/images/m/0e/0edff961d44b84fd82f0e33ef51cf8aed84d07820ad4d9dbe787295c950c8f21.jpg,https://www.latino.ch/events/bachata-fusion-night-with-free-apero-2026-01-24-fusion-dance-studios-gmbh-zuerich,Fusion Dance Studios GmbH,Zürich,Region Zürich,latino.ch,B,
2026-01-24,19:30,Salsa & Bachata Practica von der Tanzschule Salsafriends,https://www2.salsa.ch/images/m/5f/5f1e21b5b77c6c8262eebf309daccd87d7607fd700f31d5ef7ced5596dcfdcb0.jpg,https://www.latino.ch/events/salsa-und-bachata-practica-von-der-tanzschule-salsafriends-2026-01-24-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,party
2026-01-24,20:30,Bachata Loca Party in St.Gallen!!,https://www2.salsa.ch/images/m/32/32971d0e8de0727826eca9f93432b677479776043625daa95b0c7fc4c496584c.jpg,https://www.latino.ch/events/bachata-loca-party-in-st-punkt-gallen-2026-01-24-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-01-24,20:30,CUBAN WORKSHOP Salsa con Rumba by ISMARAY ASPISIRNA Bananereiferei,https://www2.salsa.ch/images/m/79/7926121520cb120e6f3c33befba75cd16711bf3119603ffe26113e762e295025.jpg,https://www.latino.ch/venues/bananenreiferei-zurich-switzerland-1/events/2026-01-24,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-01-24,21:00,SALSA . BACHATA . KIZOMBA,https://www2.salsa.ch/images/m/ab/abaf6b0e6c9e47fa23be5119edf1ebb91bbdc49d6f63715e1f3026df68378abf.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-01-24-stadt-cafe-solothurn,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-24,21:00,Salsa meets Bachata,https://www2.salsa.ch/images/m/db/dbddec8ed38efd42574c5a122b8ef639234d281ffc79a93e2ea99e150fde713f.jpg,https://www.latino.ch/events/salsa-meets-bachata-2026-01-24-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,party
2026-01-24,21:00,✨ 💃🏼 Fantastiques workshops avec Yosniel et soirée 100% Salsa 🪇🕺🏿,https://www2.salsa.ch/images/m/67/673b55b7c523e8f96ca0d7d600cdbcb5f86ae06b96468b59ceb8b0a43d204705.jpg,https://www.latino.ch/events/fantastiques-workshops-avec-yosniel-et-soiree-100-percent-salsa-2026-01-24-casino-de-montbenon-1003-lausanne,Casino de Montbenon,1003 Lausanne,West Schweiz,latino.ch,S,
2026-01-24,21:30,SALSA AFFAIRS - GLAMOUR JANUARY,https://www2.salsa.ch/images/m/4b/4b000d0742a52f49d1db6c925e76b2e5e68322735d4c59854499da3c1a800ac1.jpg,https://www.latino.ch/events/salsa-affairs-glamour-january-2026-01-24-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-01-24,21:30,★ LA NOCHE DE CUBA ★ DJs Inmenso & Nando - Show & Animation Bananenreiferei (4 Floors),https://www2.salsa.ch/images/m/79/7926121520cb120e6f3c33befba75cd16711bf3119603ffe26113e762e295025.jpg,https://www.latino.ch/venues/bananenreiferei-zurich-switzerland-1/events/2026-01-24,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,S,
2026-01-24,21:45,Latin Social Club,https://www2.salsa.ch/images/m/5d/5d3f884fe31fed12b9148faf6e74a828db78d5c646906be24c86079de4372720.jpg,https://www.latino.ch/events/latin-social-club-2026-01-24-glem-bar-camorino,Glem Bar,Camorino,Region Zürich,latino.ch,,
2026-01-24,22:00,Mamacita,https://www2.salsa.ch/images/m/e6/e6de8578e71743381a3b3814c6fa8e3a66efa7c8e6095686faabe69e1770ea2b.jpg,https://www.latino.ch/events/mamacita-2026-01-24-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-01-24,22:30,Fiesta House,https://www2.salsa.ch/images/m/ef/ef4657d1cbd955257f3a077a17438a97c882adbff9f361bc9fa8d57f0b95ea7c.jpg,https://www.latino.ch/events/fiesta-house-2026-01-24-club-silbando-zuerich-switzerland,Club Silbando,"Zürich, Switzerland",Region Zürich,latino.ch,,party
2026-01-25,10:30,MagicMambo Weekend,https://www2.salsa.ch/images/m/33/337820d2ec2d7a62e2fac250ed0046f644c684f2fc193bacda75b9fe02b2d8cd.jpg,https://www.latino.ch/events/magicmambo-weekend-2026-01-25-qz-schuetze-zuerich,QZ Schütze,Zürich,Region Zürich,latino.ch,S,kurs|party|show
2026-01-25,11:00,Spezial Workshops in Luzern mit Ismaray Aspirinas und Urbano,https://www2.salsa.ch/images/m/28/286ed3e9cc16ba3808f0d95fce369e5de8c84e3663f20e82d91e4266cae60340.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-mit-ismaray-aspirinas-und-urbano-2026-01-25-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-25,13:00,Salsa Cubana Anfänger Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-25,14:00,Movimientos a lo Cubano Soloworkshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-25,16:00,Bachata Day Party &#8211; mit Kira und Ilhan,https://bachata-bern.ch/wp-content/uploads/2025/11/8ba4c0edd282d1f0b6a93c5a7edd277c801be61ec67b28fb3ccaf637f8a5016b.jpg,https://bachata-bern.ch/event/bachata-day-party-mit-kira-und-ilhan/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B,party|workshop
2026-01-25,16:00,Bachata Day Party - mit Kira und Ilhan,https://www2.salsa.ch/images/m/8b/8ba4c0edd282d1f0b6a93c5a7edd277c801be61ec67b28fb3ccaf637f8a5016b.jpg,https://www.latino.ch/events/bachata-day-party-mit-kira-und-ilhan-2026-01-25-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B|S,kurs|party
2026-01-25,16:00,Bachata Starter,https://www2.salsa.ch/images/m/96/965b227a35f1b77a36f851da3b71543bc880f2c331c5b64e5eb8cff0a7ac9871.jpg,https://www.latino.ch/events/bachata-starter-2026-01-25-bailesito-6430-schwyz,Bailesito,6430 Schwyz,Zentral Schweiz,latino.ch,B|S,kurs
2026-01-25,16:00,Paarstyling Workshop,https://www2.salsa.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2026-01-25,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-25,16:00,"Sabor Latino Matinee auf 3 Dancefloors, mit 4 WS Rueda, Show u. Essen // Bitte Eintritt über Eventfrog.ch/matinee kaufen",https://www2.salsa.ch/images/m/a5/a56157a4505418d2b28380312aa4373a886c2a2995fc85e4fea0eab058774c7a.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-ws-rueda-show-u-essen-strich-strich-bitte-eintritt-ueber-eventfrog-punkt-ch-strich-matinee-kaufen-2026-01-25-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2026-01-25,16:00,SBK Practica,https://www2.salsa.ch/images/m/d2/d20d8097429d0b2e873f3b29c0d8b98c6f3246a29058f5ccaac4246b8145fc69.jpg,https://www.latino.ch/events/sbk-practica-2026-01-25-salsa-in-biel-sib-tanzlokal-2504-biel,Salsa in Biel (SIB) Tanzlokal,2504 Biel,Region Bern,latino.ch,B|K|S,kurs
2026-01-25,18:00,Domingo Salsero,https://www2.salsa.ch/images/m/35/3542b7b3f298ebb2076160cd49c2eeae61f4fb6b83cce720b27ea71857d5feb0.jpg,https://www.latino.ch/events/domingo-salsero-2026-01-25-tanzschule-leon-dance-art-3800-interlaken,Tanzschule Leon Dance Art,3800 Interlaken,Region Bern,latino.ch,S,
2026-01-25,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www2.salsa.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-01-25-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-01-25,18:30,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2026-01-25-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
