date,time,name,flyer,url,host,city,region,source,style,labels
2026-01-30,19:15,★ SALON CUBANO ★ 2 Floors ★ 2 WS by Fuego y Pasion ZH ★ DJ Theo & DJ Engel,https://www.latino.ch/images/m/1c/1c21365a1785d9b7c3a04eeb756d35a69ca0c5163437cf7fd1296dcb3a6b2a52.jpg,https://www.latino.ch/events/69678b5c3370810001d67766,Hotel Schweizerhof,6004 Luzern LU,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-01-30,20:00,BACHATA CLUB ZÜRICH mit DJ PEPE,https://www.latino.ch/images/m/72/726c6b9af547aa75e0c0e80eb65caca38f62a98ffa2dbdb804ad2d120f72c0aa.jpg,https://www.latino.ch/events/696e393b3370810001d67957,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,B,
2026-01-30,20:00,Bachata Intermediate,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,20:00,Bodymovements from waves to headrolls,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,20:00,FRIDAY FLOW - Lucerne's biggest Bachata (& NEW also SALSA) Party,https://www.latino.ch/images/m/e6/e6368bb81ed2fbbd4729c3e69aeac140a6358404e89d1b851836a2f4c59840c0.jpg,https://www.latino.ch/events/6960fe9c3370810001d6760f,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-01-30,21:00,Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www.latino.ch/images/m/ac/acd42f8c0b99113f21c5283f002c9e4499d974e0b4658a21605903ac9c29b34d.jpg,https://www.latino.ch/events/694c33983370810001d670a0,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-01-30,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/693ef66c3370810001d66e17,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-30,21:00,Los Destilados de Berna Kulturhof Viva La cumbia,https://www.latino.ch/images/m/35/353ca2e155e45d76d84b2a1248d8fbc1a7bda6679b9c7f5392cd735494cbc261.jpg,https://www.latino.ch/events/6975e0053370810001d67a9c,Kulturhof - Schloss Köniz,3098 Köniz,Region Bern,latino.ch,,show
2026-01-30,21:00,NOCHE LATINA - Salsa y Bachata - mit unterschiedlichen DJ's,https://www.latino.ch/images/m/1b/1b38a6f226f00a3f878d90a982b023cdc5648fda7ef5f6254b44152e2352f736.jpg,https://www.latino.ch/venues/55102658766972712c3b0000/events/2026-01-30,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,party
2026-01-30,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www.latino.ch/images/m/1b/1b38a6f226f00a3f878d90a982b023cdc5648fda7ef5f6254b44152e2352f736.jpg,https://www.latino.ch/venues/55102658766972712c3b0000/events/2026-01-30,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,party
2026-01-30,21:00,Parece Latino mit Rueda Workshop mit Reynaldo Salazar,https://www.latino.ch/images/m/8c/8ce81e51612ad95331f81d3285b8adb7510348ceb8e95fd147d8f548ea868c90.jpg,https://www.latino.ch/events/691b21be3370810001d66818,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-01-30,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/68a095eccd59040001715d51,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-01-30,21:10,Bachata Influence,https://www.latino.ch/images/m/26/26b614b855d1c3b83803061411cc135486ce721b367807f8c4203869b4378b07.jpg,https://www.latino.ch/venues/6453784466d471000160951d/events/2026-01-30,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-01-30,22:00,Dimension Salsera,https://www.latino.ch/images/m/b4/b4d3ea2019d898a509ff0a87f0d5db142269a3aff7ec09657a7add6981d2a8f6.jpg,https://www.latino.ch/events/6960c5fc3370810001d675e2,Rincon Latino,3014 Bern,Region Bern,latino.ch,S,
2026-01-30,22:30,Latín Hits Party,https://www.latino.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/692828fd3370810001d66998,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-31,10:30,Spezial Workshops mit Christa und Alexis Hernandez,https://www.latino.ch/images/m/c1/c119d29e9568e26da326536b9d3684badfc123d0c9994c20908399ab0fb79fd5.jpg,https://www.latino.ch/events/694121e73370810001d66e4c,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-31,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www.latino.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/68fdfb663370810001d66235,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-01-31,14:00,Eröffnung Chanel Dance Studio,https://www.latino.ch/images/m/12/125de122a4d2db285ce0ca0b84b7c28f064e7f14666776da75145b4a141f9db9.jpg,https://www.latino.ch/events/693890ff3370810001d66c94,Chanel Dance Studio,8603 Schwerzenbach,Ost Schweiz,latino.ch,B|S,
2026-01-31,19:00,TAG DER OFFENEN TÜR - SALSA & BACHATA,https://www.latino.ch/images/m/43/43a4ec5213a5698e81a0528adb469f1a6872cd727e450bbfab5696c9389cb530.jpg,https://www.latino.ch/events/69661bd73370810001d67747,Latin Dance Passion,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs|party
2026-01-31,19:30,All you can Dance Party in St. Gallen mit Cha Cha Cha Workshop!!!,https://www.latino.ch/images/m/16/16f70360cab1e488c9c0a2ca7ae37e902749eaca495fd9d2e68e2b276e390441.jpg,https://www.latino.ch/events/696cbd563370810001d67887,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-01-31,19:30,Bachata Seeland,https://www.latino.ch/images/m/40/40b81126c9ff148aa26f0cc1aa0ca60f8a43c741e18ceac27bcdc5bc867cddd7.jpg,https://www.latino.ch/events/6964d0c63370810001d676f7,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|S,
2026-01-31,20:00,Heimspiel No. 43,https://www.latino.ch/images/m/25/25d80e5fba08c6f2234dfd2ce3eed0d6f32dd7852c03cd77b092ed0f932a8c7e.jpg,https://www.latino.ch/events/69696cb83370810001d677f4,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-31,21:00,Noche Rumbera; Live Konzert mit Michel Valdes y su Esquina Caliente & DJ Engel,https://www.latino.ch/images/m/5b/5b33fd273813170da23a3813a734aa6b65f417b4d7bd5858bdd734c2690b42f9.jpg,https://www.latino.ch/events/69443cd63370810001d66f46,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,live-musik|party
2026-01-31,21:00,SALSA . BACHATA . KIZOMBA,https://www.latino.ch/images/m/6c/6c5c28cb323379face972d3d79cc41e5335c8095f2241495f326f2ab9af4e980.jpg,https://www.latino.ch/events/6975c62b3370810001d67a75,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-31,21:00,SALSA HEAT - BACHATA BEAT,https://www.latino.ch/images/m/03/035198c83b576b1a7cf4d466b0da8ecf26dabcdb29061ed6ffeee780afe174c3.jpg,https://www.latino.ch/events/6977896cb4d68b0001398d7e,Club el Social im Viadukt 10,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-01-31,21:00,Salsa Night,https://www.latino.ch/images/m/c1/c1d604a220c78ada257846f48422c5ffd71259c6c3d3f77a25f4dd748b230916.jpg,https://www.latino.ch/events/696c8cc23370810001d67878,alte Schreinerei,3013 Bern,Region Bern,latino.ch,K|S,
2026-02-01,11:00,"Sonntag in Bern Workshop Rumba Cubana mit Mijail Galano ( Yambú, Guaguancó, Columbia ) Men Style",https://www.latino.ch/images/m/c9/c98bb565daadd00613f1a31daf9eddc0d2ebb50e943b17b7f0669161b745835c.jpg,https://www.latino.ch/events/697a1ce0b4d68b0001398e12,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-02-01,11:00,URBAN KIZ TEMPTATION FESTIVAL AM BODENSEE 3.EDITION,https://www.latino.ch/images/m/44/448c9ad8be581115f3fa2d8e86a519dfe362aadfa8c9f051ede9c55fac5a4372.jpg,https://www.latino.ch/events/68fdfc0f3370810001d6623b,Dreispitz Sport- und Kulturzentrum,8280 Kreuzlingen,Ost Schweiz,latino.ch,K,kurs|party|show
2026-02-01,16:00,Bachata Sunday Pre Bachatica Festival Promo,https://www.latino.ch/images/m/84/847fbb03ad011bb7f645ecc8d47b1a4bda5449eb55fb543f3a850615c7a4839c.jpg,https://www.latino.ch/events/69662eb33370810001d6774e,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|S,party
2026-02-01,16:00,Mambo Social,https://www.latino.ch/images/m/c0/c0dc1c36ec1fc9e9bc8302d216c90e2a104e95dd5213cda298ea9420af750675.jpg,https://www.latino.ch/events/691472073370810001d666f0,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2026-02-01,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/693ab9e53370810001d66cdd,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-02-01,17:00,SalsAbove,https://www.latino.ch/images/m/b6/b6b1561d2581be8bc27809beb445bc66ba2a492e0900761067d0d2ac4b64d19c.jpg,https://www.latino.ch/events/6972224c3370810001d679d2,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-02-01,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/68b6fc59cd59040001a97c89,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-02-01,18:00,Jeden Sonntag ★ RITMO HABANA ★ WS Bachata ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/37/37c7e762c7c7aee42639a60d59d8ecca7f7af3b9348e6a87cd65a389fdcc37e3.jpg,https://www.latino.ch/events/695a542d3370810001d67539,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-02-01,18:00,Trapaonda – Flamenco Latin Duo,https://www.latino.ch/images/m/e7/e710a646243c9087f483efe7bee2d6c24eebae9b94d2d483e107d670213df87e.jpg,https://www.latino.ch/events/697336793370810001d679f5,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,,
2026-02-01,18:30,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/ec/ec6a0f91376789bb17ea5169c48a0df7b0bf7d75bd1579affab67f58d709c45b.jpg,https://www.latino.ch/events/693af0723370810001d66d8b,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-02-01,19:00,SALSA . BACHATA . KIZOMBA,https://www.latino.ch/images/m/2a/2af5f21ebd537e25ebd160decaafa20a1f3a2b9eb312ae826c525542659496d6.jpg,https://www.latino.ch/events/69760730b4d68b0001398d5a,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-01,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/69130fe33370810001d666b1,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2026-02-02,18:00,Ladies Style Salsa & Bachata,https://www.latino.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/694981e03370810001d6701d,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-02,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-02,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-02,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-02,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-02,18:50,Salsa Einsteigerkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-02,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/c9/c97c0451b59ec7c3f355373ff8607d0f567db9cb41d482d2ae217777b620cdf7.jpg,https://www.latino.ch/events/6970e8173370810001d67990,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-02-02,19:00,Fiesta de la Salsa Mardis Fribourg,https://www.latino.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/694968393370810001d67010,Café des Grand-places,1700 Fribourg,Region Bern,latino.ch,B|S,kurs|party
2026-02-02,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-02-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-02,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/events/693ea9d33370810001d66df9,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S,kurs
2026-02-02,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-02,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/695fb93e3370810001d675cc,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-02-02,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-02-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-02-02,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-02,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-02-02,20:30,Bachata Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/672b796ecd590400010ad46d/events/2026-02-02,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2026-02-02,20:30,Kizomba Wochenkurs in Luzern,https://www.latino.ch/images/m/d9/d9c62c2ac1f537db356793beee6326c4700d67dcbbe0ec2fa167d705a8f2ff93.jpg,https://www.latino.ch/venues/54493162766972563b650000/events/2026-02-02,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-02-02,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-02-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-02-02,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-02-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
