date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-07,19:00,"JUBILÄUM - 2 Jahre SALSA SUNDAYS @ SILKK - Das 1. Mal mit 2 FLOORS! Zudem FREE WELCOME DRINK, FREE WORKSHOP und tanzen bis Mitternacht",https://www2.salsa.ch/images/m/cb/cbd0cf77e8f95a5fdb3c1bf228092525845661d3af5ad9f38b71defa5da84ad7.jpg,https://www.latino.ch/venues/silkk-dance-und-eventfactory-wetzikon-switzerland/events/2025-12-07,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,S,kurs
2025-12-07,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-07-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-07,19:00,Salsa meets Bachata - Zürich - Bachata Workshop mit Bachata Sense Ped & Rita,https://www2.salsa.ch/images/m/b4/b42e1ea1077e128b19b10caed7f5376e882016fe71133fbb767c3fb1c768de0b.jpg,https://www.latino.ch/events/salsa-meets-bachata-zuerich-bachata-workshop-mit-bachata-sense-ped-und-rita-2025-12-07-bellevue-zh-zuerich,"Bellevue, ZH",Zürich,Region Zürich,latino.ch,B|S,
2025-12-07,19:00,SALSA. BACHATA. KIZOMBA.,https://www2.salsa.ch/images/m/6a/6a194f9bc9f85c6a8781e6d45b0939baec4c600b3d831c325f0a79785f300f16.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2025-12-07-stadt-cafe-solothurn,STADT CAFÉ,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-07,20:00,🪇🕺 Dimanche Salsa & Bachata au King Size 🪩💃🏾,https://www2.salsa.ch/images/m/9d/9d7bbbdf3961b5efb6b80f98aefbe1bf8f46762aa9e0374fbb973cb166ef01b3.jpg,https://www.latino.ch/events/dimanche-salsa-and-bachata-au-king-size-2025-12-07-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,
2025-12-07,20:30,"Latin Social Club: Salsaspektakel ""Salsa &Bachata""",https://www2.salsa.ch/images/m/64/6422616ac23db1b35205af3397fe1e2181725b9b01113fed889c7092191b05f6.jpg,https://www.latino.ch/events/latin-social-club-salsaspektakel-salsa-und-bachata-2025-12-07-grand-casino-baden-5400-baden-ag,Grand Casino Baden,5400 Baden AG,Region Solothurn & Aarau,latino.ch,B|S,party
2025-12-08,18:00,Ladies Style Salsa & Bachata Solokurs,https://www2.salsa.ch/images/m/ed/ed79bf4e393cafac1f762eb764f876fb74a7bf0cfca8ced5d39f519b27d62e31.jpg,https://www.latino.ch/events/ladies-style-salsa-und-bachata-solokurs-2025-12-08-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-08,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www2.salsa.ch/images/m/cb/cbbe1e164966db57d80e09e0275876211e95b5c75a753d00d802463108bac1ea.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2025-12-08-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2025-12-08,18:30,Bachata Sensual Advanced Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-08,18:30,"Bachata Starter - von Null, ohne Erfahrung",https://www2.salsa.ch/images/m/dd/dd2decce331f733b0e1d3f5bbd54d5fd00a5c8b5b0844504e56e7daf982c5e73.jpg,https://www.latino.ch/events/bachata-starter-von-null-ohne-erfahrung-2025-12-08-red-x-rotkreuz,Red-X,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-08,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-08-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-08,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-08,19:30,Beginner 2 (Basis-Kenntnisse),https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-08,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-08,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-08-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2025-12-08,19:30,Salsa Mittelstufe Montags FuegoyPasion,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-mittelstufe-montags-fuegoypasion-2025-12-08-fuegoypasion-punkt-ch-8003-zuerich,fuegoypasion.ch,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-08,19:45,Bachata Lady Style by Svenja,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-08,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-08,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-08,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-08,20:40,Bachata Intermediea,https://www2.salsa.ch/images/m/cc/cc27e49b695956d3e5ef99de9f7af467bebb25f0867cec3371560c91ea53faff.jpg,https://www.latino.ch/venues/red-x-rotkreuz/events/2025-12-08,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-08,20:45,Einsteigerkurs SALSA,https://www2.salsa.ch/images/m/f6/f62b74ded98dc54184d7a018b7e1c7df1611a7fd982299c3b33b4dfe5120ade0.jpg,https://www.latino.ch/events/einsteigerkurs-salsa-2025-12-08-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2025-12-08,20:50,Salsa Cubana Mittelstufe Montags 20.45,https://www2.salsa.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/events/salsa-cubana-mittelstufe-montags-20-punkt-45-2025-12-08-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,B|S,kurs
2025-12-08,21:00,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-08,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-09,14:00,Dancing Queens Shop in Opéra Filiale Luzern,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-luzern-2025-12-09-opera-shop-6003-luzern,Opéra Shop,6003 Luzern,Zentral Schweiz,latino.ch,,shopping
2025-12-09,14:00,Dancing Queens Shop in Opéra Filliale Baden,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filliale-baden-2025-12-09-opera-shop-5400-baden,Opéra Shop,5400 Baden,Region Solothurn & Aarau,latino.ch,,shopping
2025-12-09,14:30,Dancing Queens Shop in Opéra Filiale Basel,https://www2.salsa.ch/images/m/d0/d064084cda9cd3840143dfd82ab40662d0fcd90e6dd01a52eb99a3a6c45f2586.jpg,https://www.latino.ch/events/dancing-queens-shop-in-opera-filiale-basel-2025-12-09-opera-shop-4051-basel,Opéra Shop,4051 Basel,Region Basel,latino.ch,,shopping
2025-12-09,18:30,Bachata Starter Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-09,18:45,Bachta Beginner 2,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-09,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-09,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-09,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-09,19:00,FIESTA SALSA LES MARDIS A FRIBOURG,https://www2.salsa.ch/images/m/d8/d83972ef6a8f60283efa1fc2ce624827308d7649fccbfc557940fe06be8c457f.jpg,https://www.latino.ch/events/fiesta-salsa-les-mardis-a-fribourg-2025-12-09-grand-place-fribourg,Grand-Place,Fribourg,Region Bern,latino.ch,B|S,
2025-12-09,19:15,Einsteigerkurs BACHATA,https://www2.salsa.ch/images/m/7a/7a0afe160db27100a90692e2886f717ef8c65762f4b620189793c883ffaa0ca3.jpg,https://www.latino.ch/events/einsteigerkurs-bachata-2025-12-09-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2025-12-09,19:15,Reggaetón mit Yony,https://www2.salsa.ch/images/m/6b/6b940b8c08ade6225a8e3298552c39c7dc865acc5e947eff0fc184bfb08e6d72.jpg,https://www.latino.ch/events/reggaeton-mit-yony-2025-12-09-salsa-revolucion-tanzschule-4053-basel,Salsa Revolución Tanzschule,4053 Basel,Region Basel,latino.ch,S,kurs
2025-12-09,19:30,Salsa Anfänger - Mittelstufe Dienstag,https://www2.salsa.ch/images/m/ee/ee10fe545b049f839ce215bd056c9bcc7cc5c048fc74e5d6174584fc295bb1f7.jpg,https://www.latino.ch/venues/tanzschule-fuegoypasion-8003-zuerich-2/events/2025-12-09,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2025-12-09,19:30,West Coast Swing Kurs 2,https://www2.salsa.ch/images/m/46/46e5a96d75c7cdf7ab0578b24e3ec0a3e0d15e6d925cc75cc3951aba337eca14.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-09,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs
2025-12-09,19:45,Bachata Beginner Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2025-12-09,20:00,Bachata Intermediate,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-09,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-09,20:00,Bachata Starter,https://www2.salsa.ch/images/m/84/8445b8fb3ae4e9010885bb72f43c4de6ae856a65c1521963d00a3ae63b68b71a.jpg,https://www.latino.ch/venues/savital-6343-rotkreuz/events/2025-12-09,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2025-12-09,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-09,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-09,20:45,West Coast Swing Kurs 1,https://www2.salsa.ch/images/m/46/46e5a96d75c7cdf7ab0578b24e3ec0a3e0d15e6d925cc75cc3951aba337eca14.jpg,https://www.latino.ch/venues/pivot-9016-st-gallen/events/2025-12-09,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,,kurs
2025-12-09,21:00,Bachata Sensual Intermediate Kurs Luzern,https://www2.salsa.ch/images/m/02/025e88391604543d42901e22b5ade216d8a3e76079310e1919f6e15954589ea9.jpg,https://www.latino.ch/venues/bachata-flow-lucerne-dance-company-6015-luzern/events/2025-12-09,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
