date,time,name,flyer,url,host,city,region,source,style,labels
2025-12-26,21:00,Parece viernes mit DJ Manuel,https://www2.salsa.ch/images/m/cd/cde6a09afb6d0c53cc29522fb2b9b081f1039918b3b79c6e359430aaeeda9bad.jpg,https://www.latino.ch/events/parece-viernes-mit-dj-manuel-2025-12-26-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-26,21:30,Fiesta Bachata - 2 Workshops und 3 Floors,https://www2.salsa.ch/images/m/f2/f25d7c3370c335af8e35c02ce45d75394cbced8e93a93a60d184d55da7e1bb6d.jpg,https://www.latino.ch/venues/club-silbando-8005-zuerich-16/events/2025-12-26,Club Silbando,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs|party
2025-12-26,22:00,Mi Cuba,https://www2.salsa.ch/images/m/e6/e64937dfcdeee58c2c11b64d52f11a0c48c871199a321bd9cb9d2b1a84f5e65b.jpg,https://www.latino.ch/events/mi-cuba-2025-12-26-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,S,party
2025-12-27,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,14:00,Christmas Special,https://www2.salsa.ch/images/m/aa/aa90301bf61a55bd01f68febcc2ead5fbc64ad84630a9a7409abb4addfe3c60b.jpg,https://www.latino.ch/events/christmas-special-2025-12-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,
2025-12-27,14:00,🎶 SALSA TOTAL – Ein Tag voller Rhythmus & Kultur! 💃🕺,https://www2.salsa.ch/images/m/de/ded22d68909e8a519a3c568928d72a56e580081abb5dcd506ee5991a4b1d79ab.jpg,https://www.latino.ch/events/salsa-total-ein-tag-voller-rhythmus-und-kultur-2025-12-27-unternehmen-mitte-basel-switzerland,unternehmen mitte,"Basel, Switzerland",Region Basel,latino.ch,S,live-musik
2025-12-27,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,15:00,Spezial - Workshops in Luzern,https://www2.salsa.ch/images/m/3d/3dc5a24c6e9ee5198894479447ba66449669ecaf2b08c26cb04ba83afb16fb0a.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-2025-12-27-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-27,16:00,Rueda de Casino Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-27,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-27,19:00,"""Finest Latin Music "" KONZERT mit CORAZON LATINA",https://www2.salsa.ch/images/m/69/694b2ce33370810001d67086.jpg,https://www.latino.ch/events/finest-latin-music-konzert-mit-corazon-latina-2025-12-27-gasthaus-roessli-mogelsberg,GASTHAUS RÖSSLI,Mogelsberg,Region Zürich,latino.ch,S,
2025-12-27,19:00,"★☆★Le Grand Bal de la Salsa""★☆★",https://www2.salsa.ch/images/m/2e/2ec33e075c851dd35bed94de641899f25f8f193ace9475bf23e26cf07caf88f1.jpg,https://www.latino.ch/events/le-grand-bal-de-la-salsa-2025-12-27-salle-del-castillo-1800-vevey,Salle del Castillo,1800 Vevey,Wallis,latino.ch,S,kurs|party
2025-12-27,20:00,Luzern CARIBE VIBES ★ WS Rueda Cubana mit Damian Verges ★ Salsa & Bachata Party mit DJ THEO,https://www2.salsa.ch/images/m/0f/0fd5b1e0f2b146c8180206e4eed49f37cf4cda355d136f75e75969f3e5666477.jpg,https://www.latino.ch/events/luzern-caribe-vibes-ws-rueda-cubana-mit-damian-verges-salsa-und-bachata-party-mit-dj-theo-2025-12-27-suedpol-luzern-6010-kriens,Südpol Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-27,20:30,**SALSARITMO mit gratis SALSA Workshop & SHOW⚡️🔥**,https://www2.salsa.ch/images/m/4e/4e7d1f38a741ec73f3164fb5549bbcc5a3110cad34290a0452b9e41bd15d6304.jpg,https://www.latino.ch/events/stern-stern-salsaritmo-mit-gratis-salsa-workshop-und-show-stern-stern-2025-12-27-danceinn-muenchwilen-9542-muenchwilen,DanceInn Münchwilen,9542 Münchwilen,Ost Schweiz,latino.ch,B|S,party
2025-12-27,21:00,A Bailar,https://www2.salsa.ch/images/m/c3/c364d2cef6102e678f9897af9713307144dcb3c2c94ff7ab4dd096740179ac83.jpg,https://www.latino.ch/events/a-bailar-2025-12-27-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2025-12-27,21:30,★ LA NOCHE DE CUBA ★ DJs Rumbero & Manuelo / Animation by Mijail G. Bananenreiferei by Juanes,https://www2.salsa.ch/images/m/fd/fdc48094b44da20cce820057b59c9b71ab7e0117c0a4943e3977a00a9d85fb09.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-and-manuelo-slash-animation-by-mijail-g-bananenreiferei-by-juanes-2025-12-27-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,party
2025-12-27,22:00,Mamacita,https://www2.salsa.ch/images/m/29/29a00006abcefb14d763dcbbb167364df102520082913cb47235f1fe5d014349.jpg,https://www.latino.ch/events/mamacita-2025-12-27-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2025-12-28,13:00,Bachata Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,13:00,Salsa Cubana Workshops mit Urbano in Luzern,https://www2.salsa.ch/images/m/d4/d4a4d4b4353783b298171e136b05e724851a62d1a8b15b53f6b7e39cd35dde7c.jpg,https://www.latino.ch/events/salsa-cubana-workshops-mit-urbano-in-luzern-2025-12-28-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-28,15:00,Kizomba Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/venues/salsarica-the-dance-factory-8005-zurich/events/2025-12-28,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2025-12-28,16:00,Bachata Day Party &#8211; mit Andrea und Luana,https://bachata-bern.ch/wp-content/uploads/2025/11/Dezember-2025-2.png,https://bachata-bern.ch/event/bachata-day-party-mit-andrea-und-luana/,Bachata Day Bern,3005 Bern,Region Bern,bachata-bern.ch,B|S,party|workshop
2025-12-28,16:00,Bachata Day Party - mit Andrea und Luana,https://www2.salsa.ch/images/m/95/95c23e34daf2f7c2febdc4388060a9909009ccded2fd3d858d52d339910ad449.jpg,https://www.latino.ch/events/bachata-day-party-mit-andrea-und-luana-2025-12-28-dance-passion-bern-65,Dance Passion,Bern 65,Region Bern,latino.ch,B,kurs|party
2025-12-28,16:00,Mambo Social,https://www2.salsa.ch/images/m/fb/fb33523882fe615fe779537e85c405357cc6743044ec7df3d694e7af95219c54.jpg,https://www.latino.ch/events/mambo-social-2025-12-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,party
2025-12-28,16:00,"Sabor Latino Matinee auf 3 Dancefloors, mit 4 WS Rueda, Show u. Essen // Bitte Eintritt über Eventfrog.ch/matinee kaufen",https://www2.salsa.ch/images/m/72/7283de8979846dd95ef7e371cb2d883db7066baffca240e18745a91bc851a502.jpg,https://www.latino.ch/events/sabor-latino-matinee-auf-3-dancefloors-mit-4-ws-rueda-show-u-essen-strich-strich-bitte-eintritt-ueber-eventfrog-punkt-ch-strich-matinee-kaufen-2025-12-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,kurs|party|show
2025-12-28,17:30,Mahogany Salsa,https://www2.salsa.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2025-12-28-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2025-12-28,18:00,Jeden Sonntag > RITMO HABANA <> Salsa & Bachata mit DJ Theo in LUZERN,https://www2.salsa.ch/images/m/b0/b007b6623b753d4ecd8e9725094828ba1136cc7afb50e714528f29bb66615acc.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-mit-dj-theo-in-luzern-2025-12-28-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2025-12-28,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2025-12-28-ritmo-latino-aarau,Ritmo Latino,Aarau,Region Solothurn & Aarau,latino.ch,S,kurs
2025-12-28,19:30,Salsa & Bachata party,https://www2.salsa.ch/images/m/20/2010d3d40a2a54bf98fd3ae442916d6c09177b8135ad09c974cddee621652e22.jpg,https://www.latino.ch/events/salsa-et-bachata-party-2025-12-28-king-size-pub-1003-lausanne,King Size Pub,1003 Lausanne,West Schweiz,latino.ch,B|S,
2025-12-29,18:50,Salsa Einsteigerkurs in Luzern,https://www2.salsa.ch/images/m/19/19deb7ea7b537bad64445cbba61b351f2bad77f3a9d828adafd45bf814a41f2b.jpg,https://www.latino.ch/events/salsa-einsteigerkurs-in-luzern-2025-12-29-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2025-12-29,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-29,19:30,Lounge@Bananenreiferei,https://www2.salsa.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2025-12-29-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2025-12-29,20:30,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-29,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-30,19:00,Bachata Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-30,20:00,Salsaare,https://www2.salsa.ch/images/m/87/87a91a9c4dd5aa9a19db2e9f94520db8970107b2ffce42ccef02a4e9f7b37357.jpg,https://www.latino.ch/events/salsaare-2025-12-30-lounge-schwellenmaetteli-bern,Lounge Schwellenmätteli,Bern,Region Bern,latino.ch,S,
2025-12-30,20:30,30.12.25 SALSA & BACHATA- PRE NEW YEAR PARTY,https://www2.salsa.ch/images/m/7e/7e69a35037e787c96a9f4013d699c318e5dde0f4693a220028aa969f5a3c6042.jpg,https://www.latino.ch/events/30-punkt-12-punkt-25-salsa-und-bachata-pre-new-year-party-2025-12-30-pfarreisaal-villmergen-villmergen,Pfarreisaal Villmergen,Villmergen,Region Zürich,latino.ch,B|S,
2025-12-30,20:30,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/venues/ritmo-latino-wohlen-16/events/2025-12-30,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,B|S,kurs
2025-12-30,21:00,Despedida 2025,https://www2.salsa.ch/images/m/20/2081641003682a7db357354fde45408536d10e215f25eecb4d4e00b14e52a8f0.jpg,https://www.latino.ch/events/despedida-2025-2025-12-30-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,
2025-12-31,19:00,Silvester Party mit Neujahrsbuffet in St.Gallen!!!,https://www2.salsa.ch/images/m/3a/3a6f499611d23c18704d14eff3282286d8b012e682c838eb4f5a9a4da4f152d7.jpg,https://www.latino.ch/events/silvester-party-mit-neujahrsbuffet-in-st-punkt-gallen-2025-12-31-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2025-12-31,19:30,Silverster Party im Breitsch,https://www2.salsa.ch/images/m/9c/9c508763a4cc69a92940bf2c94b31ce59d1e935207979906e6dfcc51cfc255b7.jpg,https://www.latino.ch/events/silverster-party-im-breitsch-2025-12-31-breitsch-3014-bern,Breitsch,3014 Bern,Region Bern,latino.ch,K|S,
2025-12-31,21:00,SALSA. BACHATA. KIZOMBA.,https://www2.salsa.ch/images/m/1e/1e53e4087902308856bc251317b5e5b6deee017202751da085acc287bef4b88f.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2025-12-31-stadt-cafe-solothurn,STADT CAFÉ,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2025-12-31,21:00,SALSAMOODS SILVESTER PARTY,https://www2.salsa.ch/images/m/ac/ac2bfc58e5a409d77abc8d74439f6a2dad94eb776f05dbe6ea76e43d45a99041.jpg,https://www.latino.ch/events/salsamoods-silvester-party-2025-12-31-club-el-social-im-viadukt-10-8005-zuerich,Club el Social im Viadukt 10,8005 Zürich,Region Zürich,latino.ch,S,
2025-12-31,22:00,Muévete Silvesterparty,https://www2.salsa.ch/images/m/7a/7a5530c4652c440d44ad7eb4ce546037f17f646960ec0923de3653afeb713f13.jpg,https://www.latino.ch/events/muevete-silvesterparty-2025-12-31-sternensaal-buempliz-3018-bern,Sternensaal Bümpliz,3018 Bern,Region Bern,latino.ch,S,party
2025-12-31,22:00,✯ BIGGEST SALSA & BACHATA FEVER NEW YEAR’S EVE 2025 -26 TANZWERK 101 ✯ MI 31. DEZ. 2025,https://www2.salsa.ch/images/m/91/91a7f16f37a929f42fe6fadbb456f78368f4ce7c5bb5c9fd5e796e634d564c49.jpg,https://www.latino.ch/events/biggest-salsa-and-bachata-fever-new-years-eve-2025-26-tanzwerk-101-mi-31-dez-2025-2025-12-31-tanzwerk-101-8005-zurich,TANZWERK 101,"8005 , Zürich",Region Zürich,latino.ch,B|K|S|Z,
2025-12-31,22:30,Silvester Latin Night mit DJ PEPE,https://www2.salsa.ch/images/m/49/499cf1c2387ad3d609cfff35ac38e771b7ba53d764f1a561dcbec94b4c957788.jpg,https://www.latino.ch/events/silvester-latin-night-mit-dj-pepe-2025-12-31-cucaracha-basel-4051-basel,Cucaracha Basel,4051 Basel,Region Basel,latino.ch,,
2026-01-01,20:30,La Bola,https://www2.salsa.ch/images/m/02/02d03caf06c1d43e27e748a9cda626b569a6906ff46e564b53e793bbb3f839b3.jpg,https://www.latino.ch/events/la-bola-2026-01-01-tanz-tanzbar-zofingen-4800-zofingen,"""TANZ"" TanzBar Zofingen",4800 Zofingen,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-01-01,21:00,ENCANTO,https://www2.salsa.ch/images/m/09/0918f2551939bfa3a74a292df3b8459c4bd679ced2e08a324ebc322219fce3d9.jpg,https://www.latino.ch/events/encanto-2026-01-01-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,
2026-01-01,21:00,SBK (Salsa bachata Kizomba) im Kulturbistro,https://www2.salsa.ch/images/m/96/96701e2faee43eedc602e1a1e87aa5186556e49e5ab02d31917fc0e5244fbaf7.jpg,https://www.latino.ch/events/sbk-salsa-bachata-kizomba-im-kulturbistro-2026-01-01-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,party
2026-01-02,15:00,Spezial Workshops in Luzern,https://www2.salsa.ch/images/m/96/96a39a3475bee051765baa4905e90a5c137aca9e893a3fd4e2dc75ce817bab32.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-2026-01-02-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-01-02,16:00,FIESTA LATINA,https://www2.salsa.ch/images/m/15/152f1170778cb13df461a6553a0dc704b1b6c5ad535b362df9af8b321b6abd5b.jpg,https://www.latino.ch/events/fiesta-latina-2026-01-02-avant-clavo-7078-vaz-slash-obervaz,Avant Clavo,7078 Vaz/ Obervaz,Ost Schweiz,latino.ch,,kurs|party
2026-01-02,19:00,Lucerne Flow Sensation - Bachata & Salsa Festival (3rd Edition),https://www2.salsa.ch/images/m/38/382976e0ff346c8ec75548ef44e0485c200582243f85f19a497c5cdc4d1cc620.jpg,https://www.latino.ch/events/lucerne-flow-sensation-bachata-und-salsa-festival-3rd-edition-2026-01-02-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party|show
2026-01-02,19:00,Salsa Kurs,https://www2.salsa.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-01-02-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-01-02,21:00,FridayNight @ Bananenreiferei,https://www2.salsa.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-01-02-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-01-02,21:00,New Years Special: Danceflow Night by Salsaflow DC - Salsa & Bachata Floor,https://www2.salsa.ch/images/m/db/db7452fbcd5305f5a5049896c436ece8f1724bd35b0355b76132c32e609a3f31.jpg,https://www.latino.ch/events/new-years-special-danceflow-night-by-salsaflow-dc-salsa-and-bachata-floor-2026-01-02-salsaflow-dc-4051-basel,Salsaflow DC,4051 Basel,Region Basel,latino.ch,B|S,
2026-01-02,21:00,Noche Latina - Salsa y Bachata im El Correo Chur,https://www2.salsa.ch/images/m/5c/5c36b41821461a4d49295cb50932edb9c250c7a5aea90374993a8d790798a00e.jpg,https://www.latino.ch/events/noche-latina-salsa-y-bachata-im-el-correo-chur-2026-01-02-el-correo-7000-chur,El Correo,7000 Chur,Ost Schweiz,latino.ch,B|S,
2026-01-02,22:30,Latín Hits Party 🔥,https://www2.salsa.ch/images/m/af/af818946bd51147e40fad6925aa962a0f67b0cb4d8371d2c1ff6ff1c5a47846e.jpg,https://www.latino.ch/events/latin-hits-party-2026-01-02-cuba-bar-bern-bern-be,CUBA BAR BERN,Bern BE,Region Bern,latino.ch,B|K|S,
2026-01-03,13:00,Lucerne Flow Sensation - Bachata & Salsa Festival (3rd Edition),https://www2.salsa.ch/images/m/38/382976e0ff346c8ec75548ef44e0485c200582243f85f19a497c5cdc4d1cc620.jpg,https://www.latino.ch/events/lucerne-flow-sensation-bachata-und-salsa-festival-3rd-edition-2026-01-03-vegas-dance-club-6010-kriens,VEGAS Dance Club,6010 Kriens,Zentral Schweiz,latino.ch,B|S,kurs|party|show
2026-01-03,13:00,Salsa Cubana Einsteiger Workshop,https://www2.salsa.ch/images/m/91/9196d800f9101bdf43287cd1a6e5681f9abb6f3f078db97e6fe2e977bb0422eb.jpg,https://www.latino.ch/events/salsa-cubana-einsteiger-workshop-2026-01-03-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-01-03,14:00,Bachata Weekend 3. und 4. Januar 2026,https://www2.salsa.ch/images/m/46/46b1b3a3cf29362d7832f75bbfd68a1b781eeffde62ac8da60c95da739098175.jpg,https://www.latino.ch/events/bachata-weekend-3-und-4-januar-2026-2026-01-03-restaurant-lo-im-kreuz-8645-jona-sg,"Restaurant LO! im Kreuz,",8645 Jona SG,Ost Schweiz,latino.ch,B,
2026-01-03,15:00,Spezial Workshops in Luzern,https://www2.salsa.ch/images/m/d5/d5aa65ddd4d9f8d0bdbab3b6fd4c2b343bccb9bcde255e94386bb5ffa1d7ab8e.jpg,https://www.latino.ch/events/spezial-workshops-in-luzern-2026-01-03-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,B|K|S,kurs
2026-01-03,16:00,FIESTA LATINA,https://www2.salsa.ch/images/m/15/152f1170778cb13df461a6553a0dc704b1b6c5ad535b362df9af8b321b6abd5b.jpg,https://www.latino.ch/events/fiesta-latina-2026-01-03-avant-clavo-7078-vaz-slash-obervaz,Avant Clavo,7078 Vaz/ Obervaz,Ost Schweiz,latino.ch,,kurs|party
2026-01-03,21:00,★ Fiesta GRAN CARIBE by DJ Theo ★ Welcome 2026 ★ Salsa & Bachata All Styles im Casineum Luzern,https://www2.salsa.ch/images/m/97/97605a2a14982e7726de38ad39c1cbe99777bcdf078778d3e7b50d8bcf48c354.jpg,https://www.latino.ch/events/fiesta-gran-caribe-by-dj-theo-welcome-2026-salsa-und-bachata-all-styles-im-casineum-luzern-2026-01-03-grand-casino-luzern-ch-6006-luzern,Grand Casino Luzern,CH-6006 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-01-03,21:30,★ LA NOCHE DE CUBA ★ Sa 03. Januar 2026 First Party of the Year im AURA Club.,https://www2.salsa.ch/images/m/84/84a465590a68fa668d1489f5d8fd869489d758649ebd8273703b240885dc3198.jpg,https://www.latino.ch/events/la-noche-de-cuba-sa-03-januar-2026-first-party-of-the-year-im-aura-club-2026-01-03-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,S,
