date,time,name,flyer,url,host,city,region,source,style,labels
2026-02-28,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e6/e621180551c08e6f8d3c623bb5067fd37bcbf6ec5450dd50f346dd32812d85df.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-02-28-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-02-28,10:00,DER DANCING QUEENS SHOP LAGERVERKAUF,https://www.latino.ch/images/m/75/752cdc30bff256eea262836fc2680d20f2df458d4bbe6b188d3ee2e69ab9d5c2.jpg,https://www.latino.ch/events/der-dancing-queens-shop-lagerverkauf-2026-02-28-dancing-queens-shop-pfaeffikon,Dancing Queens Shop,Pfäffikon,Region Zürich,latino.ch,S,shopping
2026-02-28,13:00,✯✯✯𝑩𝑨𝑪𝑯𝑨𝑻𝑨 𝑫𝑨𝒀 𝑲𝑶𝑺𝑻𝑨𝑵𝒁✯✯✯,https://www.latino.ch/images/m/9b/9be013f6ddb5ac311fc22ddcf67519ef76adf7710a27e89198b0367160dbcd11.jpg,https://www.latino.ch/events/2026-02-28-tevote-konstanz-78462-konstanz,TeVoTe Konstanz,78462 Konstanz,Ost Schweiz,latino.ch,B|K,kurs|party|show
2026-02-28,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-02-28-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-02-28,18:00,Tickets Sold Out ★ LEONI TORRES ★ Live Sa 28. Feb. 26 AURA CLUB Zürich ★,https://www.latino.ch/images/m/df/df7736e7dac633b2ee930c1c74d7bda90cd52eb1f7483d17a2fe4f08f0fe5dbd.jpg,https://www.latino.ch/events/tickets-sold-out-leoni-torres-live-sa-28-feb-26-aura-club-zurich-2026-02-28-aura-club-zurich-8001-zurich,AURA CLUB Zürich,8001 Zürich,Region Zürich,latino.ch,S,live-musik
2026-02-28,19:30,Salsa & Bachata im Gaswerk mit Salsafriends,https://www.latino.ch/images/m/34/3401ea671f8426f3fa72875dba2b89dd42b308f0110503c9578e33dc0127e79c.jpg,https://www.latino.ch/events/salsa-und-bachata-im-gaswerk-mit-salsafriends-2026-02-28-gaswerk-eventbar-6423-schwyz,Gaswerk Eventbar,6423 Schwyz,Zentral Schweiz,latino.ch,B|S,party
2026-02-28,19:45,BachaZouk Intensive 2h,https://www.latino.ch/images/m/92/9232eea68db63a3463d310d3812aeb3272176d78da623c80aefc7eacb10bc417.jpg,https://www.latino.ch/events/bachazouk-intensive-2h-2026-02-28-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|Z,
2026-02-28,19:45,WILMER & MARIA - SALSA & BACHATA CARNAVAL SPECIAL,https://www.latino.ch/images/m/77/77fcd1252bc093af2d3a684c2e112d3c051014dc1446ecdfcc1bcbca778bfb6f.jpg,https://www.latino.ch/events/wilmer-und-maria-salsa-und-bachata-carnaval-special-2026-02-28-the-jungle-club-zuerich-switzerland,The Jungle Club,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs|party|show
2026-02-28,20:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/61/61c5e098a40025cd4f770eee24c29ed119d31372a2348ccb05ba4e31cde346d9.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-02-28-solheure-bar-restaurant-lounge-4500-solothurn,SOLHEURE Bar Restaurant Lounge,4500 Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-02-28,20:00,Sensual Latin Night in St. Gallen!!!,https://www.latino.ch/images/m/d9/d965c5b3b4862bfbde239a001f4202273fe868af1c1b954db6dbd08546be9a32.jpg,https://www.latino.ch/events/sensual-latin-night-in-st-gallen-2026-02-28-pivot-9016-st-gallen,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,B|K|S,party
2026-02-28,20:30,"SALSA & BACHATA EVENT , SPECIAL GUEST JOHNNY VAZQUEZ Y SU IMPERIO AZTECA (MEX)",https://www.latino.ch/images/m/b5/b566a1c8860c26ddda62396fbcf3fcc4bd47c88c7f36a02bb7ecbc0b5aecc1e5.jpg,https://www.latino.ch/events/salsa-und-bachata-event-special-guest-johnny-vazquez-y-su-imperio-azteca-mex-2026-02-28-colors-dance-club-swiss-life-arena,Colors Dance Club,Swiss Life Arena,Region Zürich,latino.ch,B|S,
2026-02-28,21:00,A Bailar,https://www.latino.ch/images/m/33/33459d58f196d98683caa0c191160c4922ce9600572f75a8f495c7cf42631cd2.jpg,https://www.latino.ch/events/a-bailar-2026-02-28-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-02-28,21:00,HABANAME - UNA NOCHE EN CUBA®,https://www.latino.ch/images/m/48/48e1beff63db368903e274c8f90a388cd749df50cfef4d35cf6a8fda766f5264.jpg,https://www.latino.ch/events/habaname-una-noche-en-cuba-r-2026-02-28-corrientes-basel-switzerland,Corrientes,"Basel, Switzerland",Region Basel,latino.ch,S,
2026-02-28,21:00,Salsa Night,https://www.latino.ch/images/m/95/950fb7401a7474d57b9ecaa6217816378d4f7fda7da98312a887c300ef5afcf5.jpg,https://www.latino.ch/events/salsa-night-2026-02-28-alte-schreinerei-3013-bern-1,alte Schreinerei,3013 Bern,Region Bern,latino.ch,B|S,party
2026-02-28,21:30,★ LA NOCHE DE CUBA ★ DJs Rumbero - Desi Salsero (Ge) & Rafael Gonzalez Bananenreiferei,https://www.latino.ch/images/m/31/31df73fcc384ad09ca4d6f133b53008c1a08e268f8f1eefd696eb1e84f6dac2b.jpg,https://www.latino.ch/events/la-noche-de-cuba-djs-rumbero-desi-salsero-ge-and-rafael-gonzalez-bananenreiferei-2026-02-28-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-02-28,22:00,Mamacita,https://www.latino.ch/images/m/19/19426290a4f63374fa6d67c07826dacdfab585d49ed62b2105560bbb7f6f22eb.jpg,https://www.latino.ch/events/mamacita-2026-02-28-bar-rouge-basel-bs,Bar Rouge,Basel BS,Region Basel,latino.ch,,
2026-03-01,14:00,Steps on2 - WORKSHOPS - MARATHON - SHOWS,https://www.latino.ch/images/m/22/2240e8c20525a97ad16d4e71058c81b3a7ac044d37297ab8b3ea778991fbc124.jpg,https://www.latino.ch/events/steps-on2-workshops-marathon-shows-2026-03-01-salsadancers-tanzstudio-3005-bern-be,Salsadancers Tanzstudio,3005 Bern BE,Region Bern,latino.ch,S,kurs|live-musik|party|show
2026-03-01,17:00,CAPITAL Bachata x Kizomba,https://www.latino.ch/images/m/af/af9491e02b2064f119a966a58917f3e371e55bfd5f1250bf8594be2e21cfb391.jpg,https://www.latino.ch/events/capital-bachata-x-kizomba-2026-03-01-stellwerk-bern-3012-bern,Stellwerk Bern,3012 Bern,Region Bern,latino.ch,B|K,
2026-03-01,17:00,SalsAbove,https://www.latino.ch/images/m/05/0573e0cc1f7e06a32406e2a43d8f89c212b9acd1412ee48d54974ae31076c3cc.jpg,https://www.latino.ch/events/salsabove-2026-03-01-above-rooftop-bern,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-03-01,17:30,Bachata Einsteigerkurs BA1,https://www.latino.ch/images/m/aa/aaa29c64d4cde7d794282552396d943f5616f2e46dcc6516ef8f45d474405d52.jpg,https://www.latino.ch/events/bachata-einsteigerkurs-ba1-2026-03-01-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,kurs
2026-03-01,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-03-01-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-03-01,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-03-01-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,party
2026-03-01,19:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/6c/6c3a7c1912437be51aee08479a23bc1006904b57b9a4932e745194ad0646919c.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-03-01-stadt-cafe-solothurn,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-03-01,19:00,SALSA SUNDAYS - Every first Sunday - 1. März mir DJ MANUEL,https://www.latino.ch/images/m/aa/aa4fcd4578aeb7bd5e4197d62bf284337f9a28c36fab0c6158a3f4e0d031d485.jpg,https://www.latino.ch/events/salsa-sundays-every-first-sunday-1-maerz-mir-dj-manuel-2026-03-01-silkk-dance-und-eventfactory-wetzikon-switzerland,Silkk Dance & Eventfactory,"Wetzikon, Switzerland",Region Zürich,latino.ch,B|S,
2026-03-01,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-01-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-01,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-01-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-02,18:00,Ladies Style Salsa & Bachata Solokurs,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-02,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,18:30,Bachata Sensual Advanced Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,18:30,Bachata Starter,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-03-02-dance-square-22-zuerich-switzerland,Dance Square 22,"Zürich, Switzerland",Region Zürich,latino.ch,B|S,kurs
2026-03-02,19:00,Bachata Sensual Kurs,https://www.latino.ch/images/m/d8/d87884796d8283464ae6f39c409233884b2e08ad85d8f0114594a29507bad43e.jpg,https://www.latino.ch/events/bachata-sensual-kurs-2026-03-02-bailando-dc-8048-zuerich,Bailando DC,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,19:00,Salsa Social Kurs in St.Gallen,https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-03-02-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs
2026-03-02,19:00,"Zouk Kurse in St. Gallen mit Eric ""Zoukdance""",https://www.latino.ch/images/m/d9/d9db782ddba46c5ed6898291b06fc9a4000ed0ca5eb09f17cf48e50c8b68f136.jpg,https://www.latino.ch/venues/64f5c5088d4cb80001995825/events/2026-03-02,Pivot,9016 St. Gallen,Ost Schweiz,latino.ch,S|Z,kurs
2026-03-02,19:30,Bachata Beginner 2,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,19:30,Lounge@Bananenreiferei,https://www.latino.ch/images/m/3e/3e507bd053fc83ae81824e1a343d2e1d0c7f94091300f7176048e83c0ac24a75.jpg,https://www.latino.ch/events/lounge-um-bananenreiferei-2026-03-02-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|S,party
2026-03-02,19:30,Salsa Mittelstufe ( M-F ) (Montags Monday Lunes),https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-02,19:45,Bachata Lady Style by Svenja Advanced Video Project,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,19:45,Bachata Sensual Intermediate Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,20:40,Bachata Intermediate,https://www.latino.ch/images/m/37/3778731d4b54688486896cf5c563ba23bf3c547fc4a961c40f3ef0d7a220f426.jpg,https://www.latino.ch/venues/61756d334fce0e4976f505f5/events/2026-03-02,Red-x,Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-02,20:45,Salsa Cubana Mittelstufe – Montagskurs Monday bei Fuego y Pasión,https://www.latino.ch/images/m/c8/c86a138aa58a5ce013cd1764d991c1113524d7609caeb94688dd1efd96b86952.jpg,https://www.latino.ch/venues/57a9c89b4fce0e32ab186d22/events/2026-03-02,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-03-02,21:00,Bachata Beginner Kurs Luzern,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,21:00,Bachata Footwork Solo Kurs Intermediate,https://www.latino.ch/images/m/32/32f044f20446c6a926e3c122fc32d982e2a475dc7c165f5fcecb733b919c016e.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-02,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-02,21:00,Salsa Cubana Einsteigerkurs SC1a,https://www.latino.ch/images/m/c1/c1d727936e56168161ba07805059d9518b880f80d8d9e004f64bd81db74317fa.jpg,https://www.latino.ch/venues/54493156766972563b070000/events/2026-03-02,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-03-02,21:00,"Tour und Tanz * Ferien mit Schwung * Sonntag, 1.3. - Freitag, 6.3.2026",https://www.latino.ch/images/m/d7/d72dcbbe1cdb11b2b055b5bd2fd8a45ae894882738dcccee5ebf853f75435899.jpg,https://www.latino.ch/events/tour-und-tanz-stern-ferien-mit-schwung-stern-sonntag-1-punkt-3-freitag-6-punkt-3-2026-2026-03-02-tour-und-tanz-klosters,Tour und Tanz,Klosters,Region Zürich,latino.ch,S,kurs|party|urlaub
2026-03-03,17:45,Bachata Starter,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/events/bachata-starter-2026-03-03-savital-6343-rotkreuz,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-03-03,18:30,Bachata Starter Kurs Luzern,https://www.latino.ch/images/m/de/dea89837fc9f724234c94ccc030d0527e3cfea5ab3cbd15134a881ad0150f148.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-03-03,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-03-03,18:45,Bachata Beginner 2,https://www.latino.ch/images/m/d9/d959921418c3ae6c91a6e287e7b7eb80386771e245342060c23dae601b9068ca.jpg,https://www.latino.ch/venues/68acbaedcd59040001a9783c/events/2026-03-03,SaVital,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
