date,time,name,flyer,url,host,city,region,source,style,labels
2026-05-14,21:00,Salsa-Kurs (Mittelstufe) am Donnerstag,https://www.latino.ch/images/m/7b/7b04bbcdeff656b957caff4e100d731fc47366b4886d54a266ef7855f896f2cb.jpg,https://www.latino.ch/events/salsa-kurs-mittelstufe-am-donnerstag-2026-05-14-tanzschule-fuegoypasion-8003-zuerich,Tanzschule Fuegoypasion,8003 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-14,21:00,SBK im Kulturbistro,https://www.latino.ch/images/m/7b/7b8233a22fe9e2c1e34281e0a7ae8c0c31b107f283badc028adce40af630fdf3.jpg,https://www.latino.ch/events/sbk-im-kulturbistro-2026-05-14-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,B|K|S,
2026-05-14,21:30,FIESTA LATINA - SBK,https://www.latino.ch/images/m/71/7180a78fa6738f67238800e4c23b61b113b0f77a64194b72a772d2f81ea96b33.jpg,https://www.latino.ch/events/fiesta-latina-sbk-2026-05-14-habana-cafe-fribourg,Habana Café,Fribourg,Region Bern,latino.ch,B|K|S,party
2026-05-14,21:30,Sbk du jeudi,https://www.latino.ch/images/m/ac/ac2366205ba50d4d399baeb65dfdb5ac872da029f24f4c1f096dab4a69d5c19a.jpg,https://www.latino.ch/events/sbk-du-jeudi-2026-05-14-rue-de-bourgogne-60-neuchatel-suisse-2034-neuchatel,"rue de bourgogne 60, Neuchâtel, Suisse",2034 Neuchâtel,West Schweiz,latino.ch,B|K|S,kurs|party
2026-05-15,14:00,Tanzwochenende in Lugano,https://www.latino.ch/images/m/2b/2b2a457763f1e3b74d43cb6d7087e981f0fdaa8d9aa2e8b0a27489b4ad38db4d.jpg,https://www.latino.ch/events/tanzwochenende-in-lugano-2026-05-15-hotel-pestalozzi-lugano-6900-lugano,Hotel Pestalozzi-Lugano,6900 Lugano,Tessin,latino.ch,B|S,kurs|urlaub
2026-05-15,18:00,Bachata Footwork & Musicality,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-15,18:00,Ladies Style Basic Solokurs,https://www.latino.ch/images/m/52/524f9395fc710241ebc68465b1649c1422f689454f695586df680f1ae13fe511.jpg,https://www.latino.ch/events/ladies-style-basic-solokurs-2026-05-15-salsarica-the-dance-factory-8005-zuerich,SalsaRica - The Dance Factory,8005 Zürich,Region Zürich,latino.ch,S,kurs
2026-05-15,18:00,SalsAbove,https://www.latino.ch/images/m/df/df6fc0c1fa77edb7438e37e45665775d633f3729ac02e78534e16430efb9cf02.jpg,https://www.latino.ch/events/salsabove-2026-05-15-above-rooftop-bern,Above rooftop,Bern,Region Bern,latino.ch,B|S,live-musik|party|show
2026-05-15,18:00,"Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-15,18:50,Bachata Beginner 2,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-15,18:50,Vive Bailando - Salsa & Bachata,https://www.latino.ch/images/m/41/41b3314822c175b4430b7166abdc3ded9b005bb2f0356bbc705d8c82c61690d5.jpg,https://www.latino.ch/events/vive-bailando-salsa-und-bachata-2026-05-15-united-dance-studio-8048-zuerich,United Dance Studio,8048 Zürich,Region Zürich,latino.ch,B|S,kurs
2026-05-15,19:00,Bachata Intermediate Technik,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-15,19:00,Salsa Kurs,https://www.latino.ch/images/m/04/0460520dd64ba7d8efd43d77cb6d9795838b3bdbd7634d0d210c50e0e9350bce.jpg,https://www.latino.ch/events/salsa-kurs-2026-05-15-ritmo-latino-wohlen,Ritmo Latino,Wohlen,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-15,19:00,"Schnupperkurs für Salsa, Bachata und Kizomba",https://www.latino.ch/images/m/6f/6f5e3a282a0b20beed92d7f8f6f73b41fbba6bcd898c5ba1195fbb1af66e7b87.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-15,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-05-15,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/6f/6f5e3a282a0b20beed92d7f8f6f73b41fbba6bcd898c5ba1195fbb1af66e7b87.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-15,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-05-15,20:00,"Bachata Intermediate (gute Basis-Stufe, verbindet Basiselemente)",https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-15,20:00,★ CARIBBEAN VIBES ★ Feel the Rhythm of the Caribbean ★ DJ THEO,https://www.latino.ch/images/m/a4/a4b4c81d9eeb4a690995801f1269dbd6275f2541dc4736eb5f158fbddff0179e.jpg,https://www.latino.ch/events/caribbean-vibes-feel-the-rhythm-of-the-caribbean-dj-theo-2026-05-15-suedpol-luzern-6010-kriens,Südpol Luzern,6010 Kriens,Zentral Schweiz,latino.ch,B|S,party
2026-05-15,20:30,Friday Social,https://www.latino.ch/images/m/6f/6f5e3a282a0b20beed92d7f8f6f73b41fbba6bcd898c5ba1195fbb1af66e7b87.jpg,https://www.latino.ch/venues/5482f2a87669727a94630400/events/2026-05-15,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,kurs|party
2026-05-15,20:30,Son Cubano Wochenkurs in Luzern,https://www.latino.ch/images/m/e3/e3301a2c0d1b511db6d2449b2fba09f5efd7a07f54d45793642ab8067f9ba441.jpg,https://www.latino.ch/events/son-cubano-wochenkurs-in-luzern-2026-05-15-salsa-y-mas-tanzstudio-6010-kriens,Salsa y mas Tanzstudio,6010 Kriens,Zentral Schweiz,latino.ch,S,kurs
2026-05-15,21:00,FridayNight @ Bananenreiferei,https://www.latino.ch/images/m/13/13e85e36a33e39d7953e0488a78b18ff9b9dfc7c706e436636f150e123d3b37c.jpg,https://www.latino.ch/events/fridaynight-um-bananenreiferei-2026-05-15-salsarica-the-party-factory-8005-zuerich,Salsarica - The Party Factory,8005 Zürich,Region Zürich,latino.ch,B|K|S,party
2026-05-15,21:00,RITMO Y SABOR,https://www.latino.ch/images/m/b1/b113c77d8da5f3f28f7d51a2d55f651e42d322179abf0d3a1aff806f5466b239.jpg,https://www.latino.ch/events/ritmo-y-sabor-2026-05-15-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,B|K|S,party
2026-05-15,21:00,Winti Bachata Night auf 2 Dancefloors und mit Bachata - Workshop.,https://www.latino.ch/images/m/34/347e75d07cfd0621282ab39414c1a10d182e9bac8cc2a41056844c251757597e.jpg,https://www.latino.ch/events/winti-bachata-night-auf-2-dancefloors-und-mit-bachata-workshop-2026-05-15-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|S,kurs|party
2026-05-15,21:10,Bachata Influence,https://www.latino.ch/images/m/49/497bd347dfba3c376429dabab8543bf25410c8c4542f789ba2a8ca268b0a1c1e.jpg,https://www.latino.ch/venues/69de71f2f17311001fc2dde5/events/2026-05-15,DanceSquare22,8048 Zürich,Region Zürich,latino.ch,B,
2026-05-16,10:00,Cuban Styling by Erin Alida,https://www.latino.ch/images/m/e5/e5a9b070bd03ac584ab87ddeed575a05cb1f16e3c34f9b5ac35cd6199db14da7.jpg,https://www.latino.ch/events/cuban-styling-by-erin-alida-2026-05-16-home-of-arts-hoa-studio-zh-8005-zuerich-schweiz,Home of Arts HOA Studio ZH,"8005 Zürich, Schweiz",Region Zürich,latino.ch,S,kurs
2026-05-16,11:00,Reparto Cubano,https://www.latino.ch/images/m/25/2519f598c311af89b279fb53f343073c72b923082135122348fa444949fd8640.jpg,https://www.latino.ch/events/reparto-cubano-2026-05-16-tanzschule-danzarte-3018-bern,Tanzschule Danzarte,3018 Bern,Region Bern,latino.ch,S,
2026-05-16,14:00,Tanzwochenende in Lugano,https://www.latino.ch/images/m/2b/2b2a457763f1e3b74d43cb6d7087e981f0fdaa8d9aa2e8b0a27489b4ad38db4d.jpg,https://www.latino.ch/events/tanzwochenende-in-lugano-2026-05-16-hotel-pestalozzi-lugano-6900-lugano,Hotel Pestalozzi-Lugano,6900 Lugano,Tessin,latino.ch,B|S,kurs|urlaub
2026-05-16,14:30,Cuban Workshops,https://www.latino.ch/images/m/bb/bb0100c7e0957cfecb2bfd68ff8d2ec00983ebbc0155791601bee41c5b87ab45.jpg,https://www.latino.ch/events/cuban-workshops-2026-05-16-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,
2026-05-16,16:30,K-POP DANCE,https://www.latino.ch/images/m/aa/aaddba53691a36e303ad799ac5f7da5ed54f3b767f16d2b8d40d53fcfe4d93ac.jpg,https://www.latino.ch/events/k-pop-dance-2026-05-16-dance-spot-zurich-tanzschule-8152-opfikon,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,,kurs
2026-05-16,20:30,Gran Noche de Salsa,https://www.latino.ch/images/m/a2/a25e3bcc64ec2b3b7a1862f57583f6c2b36793cbbceced1eabd196801d17e7c1.jpg,https://www.latino.ch/events/gran-noche-de-salsa-2026-05-16-national-theater-bern-be,National Theater,Bern BE,Region Bern,latino.ch,S,
2026-05-16,20:30,Salsa Seeland,https://www.latino.ch/images/m/7b/7b17361977d14d5e33ab99e50e324a8b9545bc918e4d1235e9941bb1334461ac.jpg,https://www.latino.ch/events/salsa-seeland-2026-05-16-bungalow-2503-biel-strich-bienne,BUNGALOW,2503 Biel/Bienne,Region Bern,latino.ch,S,
2026-05-16,21:00,A Bailar,https://www.latino.ch/images/m/32/32b2dbfa41ecaa908a919165f15b6cb46ef0a3dfb44612a4856d1aef07ea22b5.jpg,https://www.latino.ch/events/a-bailar-2026-05-16-sabor-latino-8400-winterthur,Sabor Latino,8400 Winterthur,Region Zürich,latino.ch,B|K|S,party
2026-05-16,21:00,Barrio Cinco,https://www.latino.ch/images/m/2f/2f6464b1297f066c10f91c60cc64cf0327a7c64803f6c439bb2efb0958d84f3b.jpg,https://www.latino.ch/events/barrio-cinco-2026-05-16-kulturbistro-karl-schenk-bern-switzerland,KulturBistro - Karl Schenk,"Bern, Switzerland",Region Bern,latino.ch,S,live-musik
2026-05-16,21:00,"Fiesta GRAN CARIBE ★ Salsa, Bachata & Latin Party mit DJ Theo",https://www.latino.ch/images/m/97/97605a2a14982e7726de38ad39c1cbe99777bcdf078778d3e7b50d8bcf48c354.jpg,https://www.latino.ch/events/fiesta-gran-caribe-salsa-bachata-und-latin-party-mit-dj-theo-2026-05-16-grand-casino-luzern-ch-6006-luzern,Grand Casino Luzern,CH-6006 Luzern,Zentral Schweiz,latino.ch,B|S,
2026-05-16,21:30,"🔥 BACHATA FEVER 🔥 DJs Manuel Citro DJ Desea DJ Dani, Workshop Bananenreiferei (4 Floors)",https://www.latino.ch/images/m/38/382f1aa958bf542c014d557f11cb4637aaa515303e98b8faa4992961c5f488b2.jpg,https://www.latino.ch/events/bachata-fever-djs-manuel-citro-dj-desea-dj-dani-workshop-bananenreiferei-4-floors-2026-05-16-bananenreiferei-zurich-switzerland,Bananenreiferei,"Zürich, Switzerland",Region Zürich,latino.ch,B|K|S,
2026-05-17,14:00,Tanzwochenende in Lugano,https://www.latino.ch/images/m/2b/2b2a457763f1e3b74d43cb6d7087e981f0fdaa8d9aa2e8b0a27489b4ad38db4d.jpg,https://www.latino.ch/events/tanzwochenende-in-lugano-2026-05-17-hotel-pestalozzi-lugano-6900-lugano,Hotel Pestalozzi-Lugano,6900 Lugano,Tessin,latino.ch,B|S,kurs|urlaub
2026-05-17,17:30,Mahogany Salsa,https://www.latino.ch/images/m/7c/7c2d732e51235b5d7d5f0e309c0e7174e14fb5f1cbd632b9c9d55cfc703d0acc.jpg,https://www.latino.ch/events/mahogany-salsa-2026-05-17-mahogany-hall-3013-bern,Mahogany Hall,3013 Bern,Region Bern,latino.ch,S,
2026-05-17,18:00,Jeden Sonntag ★ RITMO HABANA ★ Salsa & Bachata All Styles mit DJ Theo,https://www.latino.ch/images/m/32/32e297a4a528e55335e8e00c428ee1735f7a86a02a0c53d801e937880dc82e81.jpg,https://www.latino.ch/events/jeden-sonntag-ritmo-habana-salsa-und-bachata-all-styles-mit-dj-theo-2026-05-17-moderne-bar-und-karussell-ch-6003-luzern,MODERNE BAR & KARUSSELL,CH-6003 Luzern,Zentral Schweiz,latino.ch,B|S,kurs|party
2026-05-17,18:00,🎉💃 Salsa y Bachata a La Vaudaire,https://www.latino.ch/images/m/04/04afbd06d6d83dfd80714af637e55033080b20c90bdc2871dad709ac37a547ce.jpg,https://www.latino.ch/events/salsa-y-bachata-a-la-vaudaire-2026-05-17-la-vaudaire-1007-lausanne,La Vaudaire,1007 Lausanne,West Schweiz,latino.ch,B|S,
2026-05-17,19:00,SALSA BACHATA KIZOMBA,https://www.latino.ch/images/m/14/1400805133392b668c4dd3540ec4782ea6e1333e6ea5c62a373b4cf215c203ee.jpg,https://www.latino.ch/events/salsa-bachata-kizomba-2026-05-17-stadt-cafe-solothurn,STADT CAFE,Solothurn,Region Solothurn & Aarau,latino.ch,B|K|S,party
2026-05-17,19:00,"Täglich Salsa-, Bachata- und Kizombakurse",https://www.latino.ch/images/m/db/db14097ef21a303f6834826c7299758a230b5da4cf0c9da5e17f57c5f5b5a963.jpg,https://www.latino.ch/events/taeglich-salsa-bachata-und-kizombakurse-2026-05-17-salsaole-5610-wohlen-ag,SalsaOlé,5610 Wohlen AG,Region Solothurn & Aarau,latino.ch,B|K|S,
2026-05-17,20:10,Latintanz 50+,https://www.latino.ch/images/m/de/de5fcfe9a6c56d1bb7223b4a854197c28af17a662578c44f5644102943780a3d.jpg,https://www.latino.ch/events/latintanz-50-plus-2026-05-17-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
2026-05-18,09:00,Morning Lady - Salsa Ladystyle,https://www.latino.ch/images/m/c7/c766b1acbe9bbde4c10adb80697a32f9e6b0276a938b9f02d12b23563d3b395c.jpg,https://www.latino.ch/events/morning-lady-salsa-ladystyle-2026-05-18-tanzschule-salsa-y-mas-kriens-switzerland,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,S,kurs
2026-05-18,17:15,Salsa Tanzkurs Basic Level 2 - in Solothurn,https://www.latino.ch/images/m/d9/d96288c5b6c73f20a5971b1e7db2e4bbe18e5fc925d56de81fa2ebf5999f4174.jpg,https://www.latino.ch/events/salsa-tanzkurs-basic-level-2-in-solothurn-2026-05-18-latinwelt-tanzschule-4500-solothurn,Latinwelt Tanzschule,4500 Solothurn,Region Solothurn & Aarau,latino.ch,S,kurs
2026-05-18,18:00,Montags in Bern Kubanische Tanzkurse mit Mijail Galano ( Son - Casino - Timba - Men Style),https://www.latino.ch/images/m/99/990259c7e6a22687549b32f163565ad97d26055d31dc77fb7e9df48f68998d6a.jpg,https://www.latino.ch/events/montags-in-bern-kubanische-tanzkurse-mit-mijail-galano-son-casino-timba-men-style-2026-05-18-mijailgalano-dot-ch-3007-bern,mijailgalano.ch,3007 Bern,Region Bern,latino.ch,S,
2026-05-18,18:20,SALSA PARTNERWORK,https://www.latino.ch/images/m/82/8214705cd02e2809dc4c90e86d16f337db6334a77abbbb1ae865bb13b170e2e2.jpg,https://www.latino.ch/venues/69d65197f1731100137710f5/events/2026-05-18,DANCE SPOT ZURICH Tanzschule,8152 Opfikon,Region Zürich,latino.ch,B|S,kurs
2026-05-18,18:30,Bachata Beginner Ladies Only Kurs Luzern,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-18,18:30,Bachata Footwork Solo Kurs,https://www.latino.ch/images/m/52/529c3a825cd03c8e38e5bdddf49d43b8c0ddfa86ed5faedbc5a4ddf89fc9fc37.jpg,https://www.latino.ch/venues/665ba5e3cd590400018007ec/events/2026-05-18,Bachata Flow - Lucerne Dance Company,6015 Luzern,Zentral Schweiz,latino.ch,B,kurs
2026-05-18,18:30,"Bachata Starter (von Null, ohne Erfahrung)",https://www.latino.ch/images/m/11/113bc7568759816ce72dfa6496fc7442372e5e9cbe82f7ef7476cc1ad31747c9.jpg,https://www.latino.ch/venues/69f0bf2bf173110013c2debc/events/2026-05-18,BachaSuave Studio,6343 Rotkreuz,Zentral Schweiz,latino.ch,B,
2026-05-18,18:50,Bachata Sensual Wochenkurs in Luzern,https://www.latino.ch/images/m/4a/4a52184e3f4b68662effd939bb59265fd2c445c1aa8fb7c188c6f99168be0c54.jpg,https://www.latino.ch/venues/69ff5222f173110019c2e099/events/2026-05-18,Tanzschule Salsa y mas,"Kriens, Switzerland",Zentral Schweiz,latino.ch,B|S,kurs
